Date,Cumulative total,Country,Units,Source label,Source URL,Notes,Testing type
2020-03-13,6500,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-03-18,13125,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-03-19,13316,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-03-20,14376,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-03-21,15701,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-03-22,16999,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-03-23,20707,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-03-24,20864,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-03-25,25144,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-03-27,27688,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-04-02,47951,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-04-03,69245,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-04-04,79950,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-04-05,89534,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-04-06,101068,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-04-07,114015,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-04-08,127919,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-04-09,144910,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-04-10,161330,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-04-11,179374,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-04-12,195748,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-04-13,217554,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-04-14,244893,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-04-15,274599,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-04-16,302956,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-04-17,335123,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-04-18,372123,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-04-19,401586,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-04-21,462621,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-04-23,500542,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-04-24,541789,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-04-25,579957,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-04-26,625309,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-04-27,665819,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-04-28,716733,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-04-29,770764,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-04-30,830201,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-05-01,902654,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-05-02,976363,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-05-03,1046450,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-05-04,1107233,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-05-05,1191946,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-05-06,1276781,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-05-07,1357413,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-05-08,1437788,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-05-09,1523213,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-05-10,1609037,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-05-11,1673688,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-05-12,1759579,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-05-13,1854250,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-05-14,1947041,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-05-15,2039952,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-05-16,2134277,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-05-17,2227642,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-05-18,2302792,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-05-19,2404267,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-05-20,2512388,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-05-21,2615920,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-05-22,2719434,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-05-23,2834798,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-05-24,2943421,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-05-25,3033591,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-05-26,3126119,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-05-27,3242160,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-05-28,3362136,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-05-29,3483838,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-05-30,3611599,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-05-31,3737027,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-06-01,3837207,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-06-02,3966075,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-06-03,4103233,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-06-04,4242718,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-06-05,4386379,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-06-06,4524317,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-06-07,4666386,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-06-08,4774434,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-06-09,4916116,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-06-10,5061332,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-06-11,5213140,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-06-12,5363445,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-06-13,5507182,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-06-14,5658614,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-06-15,5774133,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-06-16,5921069,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-06-17,6084256,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-06-18,6249668,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-06-19,6426627,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-06-20,6616496,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-06-21,6807226,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-06-22,6950493,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-06-23,7137716,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-06-24,7352911,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-06-25,7560782,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-06-26,7776228,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-06-27,7996707,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-06-28,8227802,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-06-29,8398362,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-06-30,8608654,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-07-01,8826585,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-07-02,9056173,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-07-03,9297749,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-07-04,9540132,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-07-05,9789066,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-07-06,9969662,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-07-07,10211092,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-07-08,10473771,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-07-09,10740832,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-07-10,11024491,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-07-11,11307002,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-07-12,11587153,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-07-13,11806256,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-07-14,12092503,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-07-15,12412664,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-07-16,12739490,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-07-17,13072718,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-07-18,13433742,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-07-19,13791869,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-07-20,14047908,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-07-21,14381303,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-07-22,14724546,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-07-23,15075369,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-07-24,15428170,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-07-25,15849068,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-07-26,16291331,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-07-27,16806803,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-07-28,17334885,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-07-29,17743740,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-07-30,18190382,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-07-31,18832970,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-08-01,19358659,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-08-02,19821831,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-08-03,20202858,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-08-04,20864750,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-08-05,21484402,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-08-06,22149351,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-08-07,22788393,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-08-08,23387171,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-08-09,24106535,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-08-10,24583558,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-08-11,25281848,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-08-12,26015297,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-08-13,26845688,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-08-14,27694416,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-08-15,28563095,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-08-16,29309703,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-08-17,30041400,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-08-18,30941264,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-08-19,31742782,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-08-20,32661252,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-08-21,33467237,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-08-22,34491073,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-08-23,35292220,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-08-24,35902137,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-08-25,36827520,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-08-26,37651512,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-08-27,38576510,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-08-28,39477848,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-08-29,40406609,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-08-30,41461636,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-08-31,42307914,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-09-01,43324834,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-09-02,44337201,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-09-03,45509380,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-09-04,46679145,India,samples tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
