Date,Country,Units,Source URL,Source label,Notes,Cumulative total,Testing type
2020-09-02,Lithuania,samples tested,http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,,648863,PCR only
2020-09-01,Lithuania,samples tested,http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,"",643704,PCR only
2020-08-31,Lithuania,samples tested,http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,"",639044,PCR only
2020-08-28,Lithuania,samples tested,http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,"",629443,PCR only
2020-08-27,Lithuania,samples tested,http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,"",623841,PCR only
2020-08-26,Lithuania,samples tested,http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,"",618405,PCR only
2020-08-25,Lithuania,samples tested,http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,"",613324,PCR only
2020-08-24,Lithuania,samples tested,http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,"",608767,PCR only
2020-08-21,Lithuania,samples tested,http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,"",599513,PCR only
2020-08-20,Lithuania,samples tested,http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,"",594478,PCR only
2020-08-19,Lithuania,samples tested,http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,"",589505,PCR only
2020-08-18,Lithuania,samples tested,http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,"",584641,PCR only
2020-08-17,Lithuania,samples tested,http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,"",580453,PCR only
2020-08-14,Lithuania,samples tested,http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,"",570657,PCR only
2020-08-13,Lithuania,samples tested,http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,"",565782,PCR only
2020-08-12,Lithuania,samples tested,http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,"",561555,PCR only
2020-08-10,Lithuania,samples tested,http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,"",553388,PCR only
2020-08-07,Lithuania,samples tested,http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,"",545362,PCR only
2020-08-06,Lithuania,samples tested,http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,"",540784,PCR only
2020-08-04,Lithuania,samples tested,http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,"",536377,PCR only
2020-08-03,Lithuania,samples tested,http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,"",531518,PCR only
2020-08-02,Lithuania,samples tested,http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,"",527729,PCR only
2020-07-30,Lithuania,samples tested,http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,"",519929,PCR only
2020-07-29,Lithuania,samples tested,http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,"",515797,PCR only
2020-07-28,Lithuania,samples tested,http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,"",511462,PCR only
2020-07-27,Lithuania,samples tested,http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,"",507420,PCR only
2020-07-24,Lithuania,samples tested,http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,"",497245,PCR only
2020-07-23,Lithuania,samples tested,http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,"",493865,PCR only
2020-07-22,Lithuania,samples tested,http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,"",489869,PCR only
2020-07-21,Lithuania,samples tested,http://sam.lrv.lt/lt/naujienos/koronavirusas,Ministry of Health,"",486224,PCR only
