Date,Cumulative total,Country,Units,Testing type,Source label,Source URL,Notes
2020-03-19,45,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-03-20,159,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-03-21,491,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-03-22,798,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-03-23,1020,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-03-24,1405,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-03-25,2172,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-03-26,2597,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-03-27,3757,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-03-28,4753,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-03-29,5760,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-03-30,7436,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-03-31,8911,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-04-01,11204,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-04-02,13707,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-04-03,16013,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-04-04,18338,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-04-05,20507,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-04-06,22305,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-04-07,24249,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-04-08,26408,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-04-09,29642,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-04-10,32411,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-04-11,35165,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-04-12,36010,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-04-13,36764,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-04-14,38386,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-04-15,41399,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-04-16,45659,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-04-17,50924,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-04-18,56733,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-04-19,59502,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-04-20,62655,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-04-21,68200,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-04-22,74884,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-04-23,82241,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-04-24,89671,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-04-25,96460,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-04-26,99674,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-04-27,102449,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-04-28,108311,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-04-29,115233,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-04-30,122875,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
2020-05-01,129958,Lithuania,tests performed,PCR only,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/538b7bd574594daa86fefd16509cbc36_0,
