Date,Cumulative total,Country,Units,Source label,Source URL,Notes
2020-03-19,45,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-03-20,159,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-03-21,491,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-03-22,798,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-03-23,1020,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-03-24,1405,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-03-25,2172,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-03-26,2597,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-03-27,3757,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-03-28,4753,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-03-29,5760,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-03-30,7436,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-03-31,8911,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-04-01,11204,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-04-02,13707,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-04-03,16013,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
2020-04-04,18338,Lithuania,tests performed,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/search?q=COVID19%20tyrimai,
