Date,Cumulative total,Country,Units,Source label,Source URL,Notes,Testing type
2020-03-12,5900,India,people tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-03-17,12235,India,people tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-03-18,12426,India,people tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-03-19,13486,India,people tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-03-20,14811,India,people tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-03-21,16109,India,people tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-03-22,19817,India,people tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-03-23,19974,India,people tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-03-24,24254,India,people tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-03-26,26798,India,people tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-04-08,130792,India,people tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-04-09,147034,India,people tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-04-10,164773,India,people tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-04-11,181028,India,people tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-04-12,202551,India,people tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-04-13,229426,India,people tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-04-14,258730,India,people tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-04-15,286714,India,people tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-04-16,318449,India,people tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-04-17,354969,India,people tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-04-18,383985,India,people tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-04-20,447812,India,people tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-04-22,485172,India,people tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
2020-04-23,525667,India,people tested,Indian Council of Medical Research,https://github.com/datameet/covid19,Made available by DataMeet on GitHub,unclear
