Date,Cumulative total,Source URL,Country,Units,Testing type,Source label,Notes
2021-04-14,16220191,https://www.health.gov.au/sites/default/files/documents/2021/04/coronavirus-covid-19-at-a-glance-14-april-2021_1.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2021-04-13,16174398,https://www.health.gov.au/sites/default/files/documents/2021/04/coronavirus-covid-19-at-a-glance-13-april-2021.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2021-04-12,16145886,https://www.health.gov.au/sites/default/files/documents/2021/04/coronavirus-covid-19-at-a-glance-12-april-2021_0.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2021-04-11,16113569,https://www.health.gov.au/sites/default/files/documents/2021/04/coronavirus-covid-19-at-a-glance-11-april-2021_0.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2021-04-08,15998167,https://www.health.gov.au/sites/default/files/documents/2021/04/coronavirus-covid-19-at-a-glance-8-april-2021_0.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2021-04-07,15953618,https://www.health.gov.au/sites/default/files/documents/2021/04/coronavirus-covid-19-at-a-glance-7-april-2021_0.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2021-04-06,15921057,https://www.health.gov.au/sites/default/files/documents/2021/04/coronavirus-covid-19-at-a-glance-6-april-2021_0.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2021-04-05,15892476,https://www.health.gov.au/sites/default/files/documents/2021/04/coronavirus-covid-19-at-a-glance-5-april-2021_0.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2021-04-01,15698886,https://www.health.gov.au/sites/default/files/documents/2021/04/coronavirus-covid-19-at-a-glance-1-april-2021.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2021-03-31,15613220,https://www.health.gov.au/sites/default/files/documents/2021/04/coronavirus-covid-19-at-a-glance-31-march-2021_0.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2021-03-30,15528444,https://www.health.gov.au/sites/default/files/documents/2021/03/coronavirus-covid-19-at-a-glance-30-march-2021_2.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2021-03-29,15483555,https://www.health.gov.au/sites/default/files/documents/2021/03/coronavirus-covid-19-at-a-glance-29-march-2021_0.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2021-03-28,15438469,https://www.health.gov.au/sites/default/files/documents/2021/03/coronavirus-covid-19-at-a-glance-28-march-2021_0.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2021-03-25,15334583,https://www.health.gov.au/sites/default/files/documents/2021/03/coronavirus-covid-19-at-a-glance-25-march-2021_0.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2021-03-24,15295578,https://www.health.gov.au/sites/default/files/documents/2021/03/coronavirus-covid-19-at-a-glance-24-march-2021.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2021-03-22,15218280,https://www.health.gov.au/sites/default/files/documents/2021/03/coronavirus-covid-19-at-a-glance-22-march-2021_0.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2021-03-21,15187732,https://www.health.gov.au/sites/default/files/documents/2021/03/coronavirus-covid-19-at-a-glance-21-march-2021_0.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2021-03-18,15072203,https://www.health.gov.au/sites/default/files/documents/2021/03/coronavirus-covid-19-at-a-glance-18-march-2021_0.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2021-03-14,14901292,https://www.health.gov.au/sites/default/files/documents/2021/03/coronavirus-covid-19-at-a-glance-14-march-2021_0.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2021-03-11,14789896,https://www.health.gov.au/sites/default/files/documents/2021/03/coronavirus-covid-19-at-a-glance-11-march-2021-coronavirus-covid-19-at-a-glance-11-march-2021.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2021-03-04,14515635,https://www.health.gov.au/sites/default/files/documents/2021/03/coronavirus-covid-19-at-a-glance-4-march-2021_0.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2021-03-03,14466586,https://www.health.gov.au/sites/default/files/documents/2021/03/coronavirus-covid-19-at-a-glance-3-march-2021-coronavirus-covid-19-at-a-glance-3-march-2021.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2021-03-02,14413665,https://www.health.gov.au/sites/default/files/documents/2021/03/coronavirus-covid-19-at-a-glance-2-march-2021-coronavirus-covid-19-at-a-glance-2-march-2021.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2021-03-01,14373691,https://www.health.gov.au/sites/default/files/documents/2021/03/coronavirus-covid-19-at-a-glance-1-march-2021_0.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2021-02-28,14349465,https://www.health.gov.au/sites/default/files/documents/2021/03/coronavirus-covid-19-at-a-glance-28-february-2021_0.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2021-02-25,14240544,https://www.health.gov.au/sites/default/files/documents/2021/02/coronavirus-covid-19-at-a-glance-25-february-2021.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2021-02-24,14190604,https://www.health.gov.au/sites/default/files/documents/2021/02/coronavirus-covid-19-at-a-glance-24-february-2021_0.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2021-02-23,14133828,https://www.health.gov.au/sites/default/files/documents/2021/02/coronavirus-covid-19-at-a-glance-23-february-2021_0.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2021-02-22,14090307,https://www.health.gov.au/sites/default/files/documents/2021/02/coronavirus-covid-19-at-a-glance-22-february-2021_0.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
2021-02-21,14053806,https://www.health.gov.au/sites/default/files/documents/2021/02/coronavirus-covid-19-at-a-glance-21-february-2021_0.pdf,Australia,tests performed,PCR only,Australian Government Department of Health,
