Date,Country,Units,Source URL,Source label,Notes,Testing type,Daily change in cumulative total
2020-03-11,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,68
2020-03-12,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,89
2020-03-13,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,86
2020-03-14,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,127
2020-03-15,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,43
2020-03-16,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,171
2020-03-17,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,114
2020-03-18,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,154
2020-03-19,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,116
2020-03-20,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,119
2020-03-21,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,148
2020-03-22,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,227
2020-03-23,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,157
2020-03-24,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,165
2020-03-25,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,89
2020-03-26,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,677
2020-03-27,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,487
2020-03-28,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,158
2020-03-29,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,222
2020-03-30,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,263
2020-03-31,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,153
2020-04-01,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,373
2020-04-02,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,132
2020-04-03,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,110
2020-04-04,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,194
2020-04-05,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,444
2020-04-06,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,265
2020-04-07,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,162
2020-04-08,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,510
2020-04-09,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,263
2020-04-10,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,154
2020-04-11,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,156
2020-04-12,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,154
2020-04-13,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,106
2020-04-14,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,76
2020-04-15,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,193
2020-04-16,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,214
2020-04-17,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,172
2020-04-18,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,227
2020-04-19,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,52
2020-04-20,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,96
2020-04-21,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,266
2020-04-22,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,301
2020-04-23,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,253
2020-04-24,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,102
2020-04-25,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,87
2020-04-26,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,37
2020-04-27,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,58
2020-04-28,Costa Rica,people tested,https://observador.cr/covid19-estadisticas/,Ministry of Health,,includes non-PCR,59
