Date,Cumulative total,Daily change in cumulative total,Country,Units,Source URL,Source label,Notes,Testing type
2020-12-15,21490195.0,206190.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-12-14,21284005.0,204289.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-12-13,21079716.0,181199.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-12-12,20898517.0,189065.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-12-11,20709452.0,208873.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-12-10,20500579.0,206202.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-12-09,20294377.0,204411.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-12-08,20089966.0,201219.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-12-07,19888747.0,196902.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-12-06,19691845.0,174761.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-12-05,19517084.0,178903.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-12-04,19338181.0,194435.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-12-03,19143746.0,187518.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-12-02,18956228.0,183624.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-12-01,18772604.0,180312.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-11-30,18592292.0,176656.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-11-29,18415636.0,168212.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-11-28,18247424.0,174443.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-11-27,18072981.0,171113.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-11-26,17901868.0,168348.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-11-25,17733520.0,164547.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-11-24,17568973.0,162231.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-11-23,17406742.0,161125.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-11-22,17245617.0,155516.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-11-21,17090101.0,152214.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-11-20,16937887.0,156642.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-11-19,16781245.0,157756.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
2020-11-18,16623489.0,158811.0,Turkey,tests performed,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,PCR only
