Date,Country,Units,Source URL,Source label,Notes,Cumulative total,Testing type
2020-09-01,Turkey,tests performed,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,7247935,PCR only
2020-08-31,Turkey,tests performed,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,"",7138492,PCR only
2020-08-30,Turkey,tests performed,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,"",7028390,PCR only
2020-08-29,Turkey,tests performed,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,"",6937088,PCR only
2020-08-28,Turkey,tests performed,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,"",6835674,PCR only
2020-08-27,Turkey,tests performed,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,"",6727860,PCR only
2020-08-26,Turkey,tests performed,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,"",6621749,PCR only
2020-08-25,Turkey,tests performed,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,"",6521640,PCR only
2020-08-24,Turkey,tests performed,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,"",6423409,PCR only
2020-08-23,Turkey,tests performed,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,"",6327466,PCR only
2020-08-22,Turkey,tests performed,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,"",6247164,PCR only
2020-08-20,Turkey,tests performed,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,"",6061930,PCR only
2020-08-18,Turkey,tests performed,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,"",5882406,PCR only
2020-08-17,Turkey,tests performed,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,"",5800088,PCR only
2020-08-16,Turkey,tests performed,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,"",5725242,PCR only
2020-08-15,Turkey,tests performed,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,"",5659286,PCR only
2020-08-14,Turkey,tests performed,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,"",5592072,PCR only
2020-08-13,Turkey,tests performed,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,"",5521880,PCR only
2020-08-12,Turkey,tests performed,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,"",5454988,PCR only
2020-08-11,Turkey,tests performed,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,"",5387751,PCR only
2020-08-10,Turkey,tests performed,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,"",5326035,PCR only
2020-08-09,Turkey,tests performed,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,"",5263816,PCR only
2020-08-08,Turkey,tests performed,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,"",5202370,PCR only
2020-08-06,Turkey,tests performed,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,"",5081802,PCR only
2020-08-03,Turkey,tests performed,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,"",4973466,PCR only
2020-08-02,Turkey,tests performed,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,"",4927217,PCR only
2020-08-01,Turkey,tests performed,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,"",4885916,PCR only
2020-07-31,Turkey,tests performed,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,"",4845669,PCR only
2020-07-30,Turkey,tests performed,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,"",4800823,PCR only
2020-07-29,Turkey,tests performed,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,"",4754331,PCR only
2020-07-28,Turkey,tests performed,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,"",4711095,PCR only
2020-07-27,Turkey,tests performed,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,"",4665383,PCR only
2020-07-26,Turkey,tests performed,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,"",4572688,PCR only
2020-07-24,Turkey,tests performed,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,"",4489360,PCR only
2020-07-23,Turkey,tests performed,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,"",4446374,PCR only
2020-07-22,Turkey,tests performed,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,"",4403031,PCR only
2020-07-21,Turkey,tests performed,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,"",4359627,PCR only
2020-07-20,Turkey,tests performed,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,"",4316781,PCR only
2020-07-19,Turkey,tests performed,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,"",4273377,PCR only
