Cumulative total,Date,Country,Units,Source label,Source URL,Notes,Testing type
1,2020-01-22,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
2,2020-01-23,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
3,2020-01-27,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
5,2020-01-29,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
8,2020-01-31,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
11,2020-02-03,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
15,2020-02-04,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
16,2020-02-06,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
18,2020-02-08,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
19,2020-02-10,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
20,2020-02-11,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
21,2020-02-12,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
22,2020-02-13,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
25,2020-02-15,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
26,2020-02-17,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
27,2020-02-20,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
28,2020-02-22,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
30,2020-02-24,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
31,2020-02-25,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
6477,2020-02-27,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
6480,2020-02-28,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
6527,2020-02-29,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
6624,2020-03-01,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
6836,2020-03-02,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
7115,2020-03-03,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
8200,2020-03-04,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
8843,2020-03-05,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
9703,2020-03-06,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
10641,2020-03-07,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
11600,2020-03-08,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
13495,2020-03-09,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
16161,2020-03-10,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
20272,2020-03-11,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
26011,2020-03-12,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
36506,2020-03-13,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
42933,2020-03-14,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
52226,2020-03-15,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
73334,2020-03-16,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
93415,2020-03-17,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
123750,2020-03-18,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
156452,2020-03-19,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
199614,2020-03-20,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
247492,2020-03-21,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
296604,2020-03-22,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
355891,2020-03-23,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
426858,2020-03-24,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
513860,2020-03-25,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
623399,2020-03-26,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
733142,2020-03-27,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
824392,2020-03-28,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
910594,2020-03-29,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
1026144,2020-03-30,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
1140696,2020-03-31,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
1256404,2020-04-01,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
1378812,2020-04-02,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
1512728,2020-04-03,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
1740952,2020-04-04,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
1861507,2020-04-05,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
2014318,2020-04-06,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
