Date,Cumulative total,Country,Units,Source label,Source URL,Notes,Testing type
2020-09-01,78447059,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
2020-08-31,77748898,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
2020-08-30,77068493,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
2020-08-29,76328987,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
2020-08-28,75564749,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
2020-08-27,74792493,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
2020-08-26,74050433,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
2020-08-25,73375405,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
2020-08-24,72741249,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
2020-08-23,72058598,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
2020-08-22,71443084,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
2020-08-21,70686549,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
2020-08-20,69942933,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
2020-08-19,69265097,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
2020-08-18,68575321,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
2020-08-17,67917666,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
2020-08-16,67253939,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
2020-08-15,66470853,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
2020-08-14,65721395,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
2020-08-13,64866856,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
2020-08-12,63971561,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
2020-08-11,63476405,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
2020-08-10,62721946,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
2020-08-09,61986455,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
2020-08-08,61268892,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
2020-08-07,60593199,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
2020-08-06,59816134,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
2020-08-05,59070550,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
2020-08-04,58374609,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
2020-08-03,57663191,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
2020-08-02,56920719,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
2020-08-01,56230637,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
2020-07-31,55495631,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
2020-07-30,54770180,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
2020-07-29,53962811,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
2020-07-28,53106139,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
2020-07-27,52368506,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
2020-07-26,51606043,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
2020-07-25,50764980,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
2020-07-24,49984269,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
2020-07-23,49057829,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
2020-07-22,48216755,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
2020-07-21,47420316,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
2020-07-20,46670026,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
2020-07-19,45958837,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
2020-07-18,45179247,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
2020-07-17,44422411,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
2020-07-16,43587910,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
2020-07-15,42760587,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
2020-07-14,41991700,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
2020-07-13,41226074,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
2020-07-12,40531477,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
2020-07-11,39767771,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
2020-07-10,39067120,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
2020-07-09,38257345,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
