Cumulative total,Date,Country,Units,Source label,Source URL,Notes
1,2020-01-22,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
2,2020-01-23,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
3,2020-01-27,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
5,2020-01-29,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
8,2020-01-31,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
11,2020-02-03,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
15,2020-02-04,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
16,2020-02-06,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
18,2020-02-08,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
19,2020-02-10,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
20,2020-02-11,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
21,2020-02-12,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
22,2020-02-13,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
26,2020-02-15,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
28,2020-02-16,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
29,2020-02-17,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
35,2020-02-19,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
36,2020-02-20,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
37,2020-02-21,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
38,2020-02-22,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
40,2020-02-24,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
41,2020-02-25,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
6487,2020-02-27,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
6490,2020-02-28,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
6552,2020-02-29,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
6661,2020-03-01,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
6873,2020-03-02,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
7165,2020-03-03,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
8178,2020-03-04,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
8848,2020-03-05,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
9801,2020-03-06,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
10763,2020-03-07,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
11928,2020-03-08,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
14069,2020-03-09,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
17236,2020-03-10,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
21825,2020-03-11,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
28450,2020-03-12,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
37790,2020-03-13,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
46702,2020-03-14,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
55991,2020-03-15,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
80375,2020-03-16,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
104622,2020-03-17,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
132881,2020-03-18,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
167013,2020-03-19,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
211144,2020-03-20,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
262511,2020-03-21,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
312180,2020-03-22,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
370186,2020-03-23,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
443644,2020-03-24,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
535223,2020-03-25,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
643502,2020-03-26,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
739132,2020-03-27,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
840610,2020-03-28,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
919937,2020-03-29,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
1034163,2020-03-30,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
1148745,2020-03-31,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
1263705,2020-04-01,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
1386917,2020-04-02,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
1523650,2020-04-03,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
1754301,2020-04-04,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
1876209,2020-04-05,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
2023657,2020-04-06,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
2182276,2020-04-07,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
2342484,2020-04-08,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
2517017,2020-04-09,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
2675310,2020-04-10,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
2816547,2020-04-11,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
2954521,2020-04-12,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
3085453,2020-04-13,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
3248074,2020-04-14,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
3396043,2020-04-15,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
3573236,2020-04-16,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
3738740,2020-04-17,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
3897167,2020-04-18,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
4048573,2020-04-19,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
4196838,2020-04-20,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
4365208,2020-04-21,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
4707281,2020-04-22,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
4915601,2020-04-23,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
5159607,2020-04-24,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
5435796,2020-04-25,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
5641678,2020-04-26,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
5841412,2020-04-27,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
6056606,2020-04-28,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
6310875,2020-04-29,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
6579544,2020-04-30,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
6864928,2020-05-01,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
7138403,2020-05-02,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
7372332,2020-05-03,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
7610052,2020-05-04,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
7887504,2020-05-05,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
8167635,2020-05-06,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
8486036,2020-05-07,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
8794429,2020-05-08,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
9105649,2020-05-09,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
9377583,2020-05-10,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
9763864,2020-05-11,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
10093564,2020-05-12,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
10429265,2020-05-13,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
10817184,2020-05-14,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
11220808,2020-05-15,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
11598397,2020-05-16,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
11951463,2020-05-17,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
12314160,2020-05-18,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
12716836,2020-05-19,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
13161131,2020-05-20,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
13658462,2020-05-21,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
14071811,2020-05-22,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
14497713,2020-05-23,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
14858708,2020-05-24,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
15282415,2020-05-25,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
15598127,2020-05-26,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
16018190,2020-05-27,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
16487222,2020-05-28,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
17003923,2020-05-29,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
17451899,2020-05-30,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
17875803,2020-05-31,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
18290507,2020-06-01,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
18733955,2020-06-02,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
19211288,2020-06-03,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
19713316,2020-06-04,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
20302512,2020-06-05,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
20868537,2020-06-06,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
21291130,2020-06-07,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
21702850,2020-06-08,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
22158484,2020-06-09,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
22617333,2020-06-10,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,
