Cumulative total,Date,Country,Units,Source label,Source URL,Notes,Testing type
1,2020-01-22,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
2,2020-01-23,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
3,2020-01-27,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
5,2020-01-29,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
8,2020-01-31,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
11,2020-02-03,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
15,2020-02-04,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
16,2020-02-06,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
18,2020-02-08,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
19,2020-02-10,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
20,2020-02-11,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
21,2020-02-12,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
22,2020-02-13,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
26,2020-02-15,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
28,2020-02-16,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
29,2020-02-17,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
35,2020-02-19,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
36,2020-02-20,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
37,2020-02-21,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
38,2020-02-22,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
40,2020-02-24,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
41,2020-02-25,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
6487,2020-02-27,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
6490,2020-02-28,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
6552,2020-02-29,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
6661,2020-03-01,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
6873,2020-03-02,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
7165,2020-03-03,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
8206,2020-03-04,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
8863,2020-03-05,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
9824,2020-03-06,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
10779,2020-03-07,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
11961,2020-03-08,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
14150,2020-03-09,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
17299,2020-03-10,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
21913,2020-03-11,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
28424,2020-03-12,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
37447,2020-03-13,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
45911,2020-03-14,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
55028,2020-03-15,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
79281,2020-03-16,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
102622,2020-03-17,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
129956,2020-03-18,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
162906,2020-03-19,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
206142,2020-03-20,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
255658,2020-03-21,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
305519,2020-03-22,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
363756,2020-03-23,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
435481,2020-03-24,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
524577,2020-03-25,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
632999,2020-03-26,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
735114,2020-03-27,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
835570,2020-03-28,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
919122,2020-03-29,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
1035705,2020-03-30,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
1150337,2020-03-31,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
1262834,2020-04-01,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
1385745,2020-04-02,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
1521120,2020-04-03,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
1749364,2020-04-04,United States,units unclear,COVID Tracking Project,https://covidtracking.com/api/us/daily.csv,,includes non-PCR
