Date,Cumulative total,Daily change in cumulative total,Country,Units,Source label,Source URL,Notes,Testing type
2020-08-26,13447568,163158,United Kingdom,tests performed,Department of Health and Social Care and Public Health England,https://coronavirus.data.gov.uk/developers-guide,Sum of tests processed for pillars 1 and 2,PCR only
2020-08-25,13263262,137013,United Kingdom,tests performed,Department of Health and Social Care and Public Health England,https://coronavirus.data.gov.uk/developers-guide,Sum of tests processed for pillars 1 and 2,PCR only
2020-08-24,13126236,155871,United Kingdom,tests performed,Department of Health and Social Care and Public Health England,https://coronavirus.data.gov.uk/developers-guide,Sum of tests processed for pillars 1 and 2,PCR only
2020-08-23,12969753,171385,United Kingdom,tests performed,Department of Health and Social Care and Public Health England,https://coronavirus.data.gov.uk/developers-guide,Sum of tests processed for pillars 1 and 2,PCR only
2020-08-22,12798368,180335,United Kingdom,tests performed,Department of Health and Social Care and Public Health England,https://coronavirus.data.gov.uk/developers-guide,Sum of tests processed for pillars 1 and 2,PCR only
2020-08-21,12618033,170627,United Kingdom,tests performed,Department of Health and Social Care and Public Health England,https://coronavirus.data.gov.uk/developers-guide,Sum of tests processed for pillars 1 and 2,PCR only
2020-08-20,12446595,175916,United Kingdom,tests performed,Department of Health and Social Care and Public Health England,https://coronavirus.data.gov.uk/developers-guide,Sum of tests processed for pillars 1 and 2,PCR only
2020-08-19,12272157,153225,United Kingdom,tests performed,Department of Health and Social Care and Public Health England,https://coronavirus.data.gov.uk/developers-guide,Sum of tests processed for pillars 1 and 2,PCR only
2020-08-18,12118924,140608,United Kingdom,tests performed,Department of Health and Social Care and Public Health England,https://coronavirus.data.gov.uk/developers-guide,Sum of tests processed for pillars 1 and 2,PCR only
2020-08-17,11978298,162256,United Kingdom,tests performed,Department of Health and Social Care and Public Health England,https://coronavirus.data.gov.uk/developers-guide,Sum of tests processed for pillars 1 and 2,PCR only
2020-08-16,11814098,174914,United Kingdom,tests performed,Department of Health and Social Care and Public Health England,https://coronavirus.data.gov.uk/developers-guide,Sum of tests processed for pillars 1 and 2,PCR only
2020-08-15,11639184,167759,United Kingdom,tests performed,Department of Health and Social Care and Public Health England,https://coronavirus.data.gov.uk/developers-guide,Sum of tests processed for pillars 1 and 2,PCR only
2020-08-14,11471425,159433,United Kingdom,tests performed,Department of Health and Social Care and Public Health England,https://coronavirus.data.gov.uk/developers-guide,Sum of tests processed for pillars 1 and 2,PCR only
2020-08-13,11310805,167983,United Kingdom,tests performed,Department of Health and Social Care and Public Health England,https://coronavirus.data.gov.uk/developers-guide,Sum of tests processed for pillars 1 and 2,PCR only
2020-08-12,11141214,147534,United Kingdom,tests performed,Department of Health and Social Care and Public Health England,https://coronavirus.data.gov.uk/developers-guide,Sum of tests processed for pillars 1 and 2,PCR only
2020-08-11,10993551,135827,United Kingdom,tests performed,Department of Health and Social Care and Public Health England,https://coronavirus.data.gov.uk/developers-guide,Sum of tests processed for pillars 1 and 2,PCR only
2020-08-10,10857124,153214,United Kingdom,tests performed,Department of Health and Social Care and Public Health England,https://coronavirus.data.gov.uk/developers-guide,Sum of tests processed for pillars 1 and 2,PCR only
2020-08-09,10703374,146826,United Kingdom,tests performed,Department of Health and Social Care and Public Health England,https://coronavirus.data.gov.uk/developers-guide,Sum of tests processed for pillars 1 and 2,PCR only
