Date,Daily change in cumulative total,Cumulative total,Country,Units,Source label,Source URL,Notes,Testing type
2020-03-31,11896,155174,United Kingdom,tests performed,Public Health England/Department of Health and Social Care,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/910857/2020-08-20_COVID-19_UK_testing_time_series.csv,Sum of tests processed for pillars 1 and 2,PCR only
2020-04-01,11924,167098,United Kingdom,tests performed,Public Health England/Department of Health and Social Care,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/910857/2020-08-20_COVID-19_UK_testing_time_series.csv,Sum of tests processed for pillars 1 and 2,PCR only
2020-04-02,13457,182047,United Kingdom,tests performed,Public Health England/Department of Health and Social Care,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/910857/2020-08-20_COVID-19_UK_testing_time_series.csv,Sum of tests processed for pillars 1 and 2,PCR only
2020-04-03,14293,222937,United Kingdom,tests performed,Public Health England/Department of Health and Social Care,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/910857/2020-08-20_COVID-19_UK_testing_time_series.csv,Sum of tests processed for pillars 1 and 2,PCR only
2020-04-04,15899,238836,United Kingdom,tests performed,Public Health England/Department of Health and Social Care,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/910857/2020-08-20_COVID-19_UK_testing_time_series.csv,Sum of tests processed for pillars 1 and 2,PCR only
2020-04-05,12733,251569,United Kingdom,tests performed,Public Health England/Department of Health and Social Care,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/910857/2020-08-20_COVID-19_UK_testing_time_series.csv,Sum of tests processed for pillars 1 and 2,PCR only
2020-04-06,13684,265885,United Kingdom,tests performed,Public Health England/Department of Health and Social Care,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/910857/2020-08-20_COVID-19_UK_testing_time_series.csv,Sum of tests processed for pillars 1 and 2,PCR only
2020-04-07,14419,280304,United Kingdom,tests performed,Public Health England/Department of Health and Social Care,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/910857/2020-08-20_COVID-19_UK_testing_time_series.csv,Sum of tests processed for pillars 1 and 2,PCR only
2020-04-08,16443,296747,United Kingdom,tests performed,Public Health England/Department of Health and Social Care,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/910857/2020-08-20_COVID-19_UK_testing_time_series.csv,Sum of tests processed for pillars 1 and 2,PCR only
2020-04-09,18843,315141,United Kingdom,tests performed,Public Health England/Department of Health and Social Care,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/910857/2020-08-20_COVID-19_UK_testing_time_series.csv,Sum of tests processed for pillars 1 and 2,PCR only
2020-04-10,17737,332925,United Kingdom,tests performed,Public Health England/Department of Health and Social Care,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/910857/2020-08-20_COVID-19_UK_testing_time_series.csv,Sum of tests processed for pillars 1 and 2,PCR only
2020-04-11,17650,350575,United Kingdom,tests performed,Public Health England/Department of Health and Social Care,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/910857/2020-08-20_COVID-19_UK_testing_time_series.csv,Sum of tests processed for pillars 1 and 2,PCR only
2020-04-12,14506,365081,United Kingdom,tests performed,Public Health England/Department of Health and Social Care,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/910857/2020-08-20_COVID-19_UK_testing_time_series.csv,Sum of tests processed for pillars 1 and 2,PCR only
2020-04-13,14567,379649,United Kingdom,tests performed,Public Health England/Department of Health and Social Care,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/910857/2020-08-20_COVID-19_UK_testing_time_series.csv,Sum of tests processed for pillars 1 and 2,PCR only
2020-04-14,15991,395912,United Kingdom,tests performed,Public Health England/Department of Health and Social Care,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/910857/2020-08-20_COVID-19_UK_testing_time_series.csv,Sum of tests processed for pillars 1 and 2,PCR only
2020-04-15,18489,414469,United Kingdom,tests performed,Public Health England/Department of Health and Social Care,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/910857/2020-08-20_COVID-19_UK_testing_time_series.csv,Sum of tests processed for pillars 1 and 2,PCR only
