Date,Cumulative total,Daily change in cumulative total,Country,Units,Source label,Source URL,Notes,Testing type
2020-10-21,26395029,282556,United Kingdom,tests performed,Department of Health and Social Care and Public Health England,https://coronavirus.data.gov.uk/developers-guide,Sum of tests processed for pillars 1 and 2,PCR only
2020-10-20,26101705,258620,United Kingdom,tests performed,Department of Health and Social Care and Public Health England,https://coronavirus.data.gov.uk/developers-guide,Sum of tests processed for pillars 1 and 2,PCR only
2020-10-19,25840772,233686,United Kingdom,tests performed,Department of Health and Social Care and Public Health England,https://coronavirus.data.gov.uk/developers-guide,Sum of tests processed for pillars 1 and 2,PCR only
2020-10-18,25604836,280884,United Kingdom,tests performed,Department of Health and Social Care and Public Health England,https://coronavirus.data.gov.uk/developers-guide,Sum of tests processed for pillars 1 and 2,PCR only
2020-10-17,25323952,277577,United Kingdom,tests performed,Department of Health and Social Care and Public Health England,https://coronavirus.data.gov.uk/developers-guide,Sum of tests processed for pillars 1 and 2,PCR only
2020-10-16,25046375,289429,United Kingdom,tests performed,Department of Health and Social Care and Public Health England,https://coronavirus.data.gov.uk/developers-guide,Sum of tests processed for pillars 1 and 2,PCR only
2020-10-15,24756972,278713,United Kingdom,tests performed,Department of Health and Social Care and Public Health England,https://coronavirus.data.gov.uk/developers-guide,Sum of tests processed for pillars 1 and 2,PCR only
2020-10-14,24477883,273794,United Kingdom,tests performed,Department of Health and Social Care and Public Health England,https://coronavirus.data.gov.uk/developers-guide,Sum of tests processed for pillars 1 and 2,PCR only
2020-10-13,24198274,249883,United Kingdom,tests performed,Department of Health and Social Care and Public Health England,https://coronavirus.data.gov.uk/developers-guide,Sum of tests processed for pillars 1 and 2,PCR only
2020-10-12,23910761,199211,United Kingdom,tests performed,Department of Health and Social Care and Public Health England,https://coronavirus.data.gov.uk/developers-guide,Sum of tests processed for pillars 1 and 2,PCR only
2020-10-11,23709494,237638,United Kingdom,tests performed,Department of Health and Social Care and Public Health England,https://coronavirus.data.gov.uk/developers-guide,Sum of tests processed for pillars 1 and 2,PCR only
2020-10-10,23471856,256190,United Kingdom,tests performed,Department of Health and Social Care and Public Health England,https://coronavirus.data.gov.uk/developers-guide,Sum of tests processed for pillars 1 and 2,PCR only
2020-10-09,23215667,277261,United Kingdom,tests performed,Department of Health and Social Care and Public Health England,https://coronavirus.data.gov.uk/developers-guide,Sum of tests processed for pillars 1 and 2,PCR only
2020-10-08,22938406,270921,United Kingdom,tests performed,Department of Health and Social Care and Public Health England,https://coronavirus.data.gov.uk/developers-guide,Sum of tests processed for pillars 1 and 2,PCR only
2020-10-07,22649175,238461,United Kingdom,tests performed,Department of Health and Social Care and Public Health England,https://coronavirus.data.gov.uk/developers-guide,Sum of tests processed for pillars 1 and 2,PCR only
2020-10-06,22409225,240116,United Kingdom,tests performed,Department of Health and Social Care and Public Health England,https://coronavirus.data.gov.uk/developers-guide,Sum of tests processed for pillars 1 and 2,PCR only
2020-10-05,22167851,232638,United Kingdom,tests performed,Department of Health and Social Care and Public Health England,https://coronavirus.data.gov.uk/developers-guide,Sum of tests processed for pillars 1 and 2,PCR only
2020-10-04,21934950,223470,United Kingdom,tests performed,Department of Health and Social Care and Public Health England,https://coronavirus.data.gov.uk/developers-guide,Sum of tests processed for pillars 1 and 2,PCR only
2020-10-03,21711480,252983,United Kingdom,tests performed,Department of Health and Social Care and Public Health England,https://coronavirus.data.gov.uk/developers-guide,Sum of tests processed for pillars 1 and 2,PCR only
2020-10-02,21458497,249600,United Kingdom,tests performed,Department of Health and Social Care and Public Health England,https://coronavirus.data.gov.uk/developers-guide,Sum of tests processed for pillars 1 and 2,PCR only
2020-10-01,21208723,239098,United Kingdom,tests performed,Department of Health and Social Care and Public Health England,https://coronavirus.data.gov.uk/developers-guide,Sum of tests processed for pillars 1 and 2,PCR only
2020-09-30,20964429,233861,United Kingdom,tests performed,Department of Health and Social Care and Public Health England,https://coronavirus.data.gov.uk/developers-guide,Sum of tests processed for pillars 1 and 2,PCR only
2020-09-29,20727837,210927,United Kingdom,tests performed,Department of Health and Social Care and Public Health England,https://coronavirus.data.gov.uk/developers-guide,Sum of tests processed for pillars 1 and 2,PCR only
2020-09-28,20503188,198402,United Kingdom,tests performed,Department of Health and Social Care and Public Health England,https://coronavirus.data.gov.uk/developers-guide,Sum of tests processed for pillars 1 and 2,PCR only
2020-09-27,20304308,226900,United Kingdom,tests performed,Department of Health and Social Care and Public Health England,https://coronavirus.data.gov.uk/developers-guide,Sum of tests processed for pillars 1 and 2,PCR only
2020-09-26,20077408,234489,United Kingdom,tests performed,Department of Health and Social Care and Public Health England,https://coronavirus.data.gov.uk/developers-guide,Sum of tests processed for pillars 1 and 2,PCR only
2020-09-25,19842919,258220,United Kingdom,tests performed,Department of Health and Social Care and Public Health England,https://coronavirus.data.gov.uk/developers-guide,Sum of tests processed for pillars 1 and 2,PCR only
