Country,Units,Testing type,Date,Cumulative total,Source URL,Source label,Notes
El Salvador,tests performed,PCR only,2020-04-10,5760,https://www.facebook.com/nayibbukele/posts/2811309788955194,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-04-11,6272,https://www.facebook.com/nayibbukele/posts/2813793385373501,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-04-12,6729,https://www.facebook.com/nayibbukele/posts/2816238208462352,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-04-13,7230,https://www.facebook.com/nayibbukele/posts/2818681048218068,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-04-14,7785,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-04-15,8333,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-04-16,9267,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-04-17,10191,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-04-18,11160,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-04-19,12210,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-04-20,13352,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-04-21,14375,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-04-22,15385,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-04-23,16418,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-04-24,17423,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
