Country,Units,Testing type,Date,Cumulative total,Source URL,Source label,Notes
El Salvador,tests performed,PCR only,2020-04-10,5760.0,https://www.facebook.com/nayibbukele/posts/2811309788955194,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-04-11,6272.0,https://www.facebook.com/nayibbukele/posts/2813793385373501,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-04-12,6729.0,https://www.facebook.com/nayibbukele/posts/2816238208462352,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-04-13,7230.0,https://www.facebook.com/nayibbukele/posts/2818681048218068,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-04-14,7785.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-04-15,8333.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-04-16,9267.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-04-17,10191.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-04-18,11160.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-04-19,12210.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-04-20,13352.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-04-21,14375.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-04-22,15385.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-04-23,16418.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-04-24,17423.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-04-25,18686.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-04-26,20109.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-04-27,21364.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-04-28,22593.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-04-29,24057.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-04-30,25492.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-05-01,26961.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-05-02,28596.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-05-03,30387.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-05-04,32030.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-05-05,33628.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-05-06,35411.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-05-07,37306.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-05-08,39079.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-05-09,41090.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-05-10,43043.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-05-11,44926.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-05-12,46831.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-05-13,48913.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-05-14,51142.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-05-15,53412.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-05-16,55694.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-05-17,57883.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-05-18,60341.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-05-19,62838.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-05-20,65226.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-05-21,67663.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-05-22,70225.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-05-23,72616.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-05-24,75146.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-05-25,77482.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-05-26,79711.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-05-27,82243.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-05-28,84650.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-05-29,86972.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-05-30,89358.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-05-31,91837.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-06-01,94272.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-06-02,96647.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-06-03,99178.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-06-04,101604.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-06-05,104060.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-06-06,106458.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-06-07,108924.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-06-08,111274.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-06-09,113656.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-06-10,116027.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-06-11,118483.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-06-12,120941.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-06-13,123360.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-06-14,125759.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-06-15,128204.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-06-16,130677.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-06-17,133151.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-06-18,135570.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-06-19,137996.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-06-20,140429.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-06-21,142886.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-06-22,145341.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-06-23,147771.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-06-24,150252.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-06-25,152729.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-06-26,155301.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-06-27,157799.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-06-28,160216.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-06-29,162711.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-06-30,165161.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-07-01,167584.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-07-02,170017.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-07-03,172455.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-07-04,174930.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-07-05,177366.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-07-06,179862.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-07-07,182361.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-07-08,184831.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-07-09,187316.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-07-10,189746.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
El Salvador,tests performed,PCR only,2020-07-11,192206.0,https://covid-19-gis-hub-el-salvador-esri-sv.hub.arcgis.com/,Government of El Salvador,
