Date,Daily change in cumulative total,Country,Units,Source label,Source URL,Testing type,Notes
2020-04-05,405.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=05-04-2020,,
2020-04-10,512.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=10-04-2020,,
2020-04-11,457.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=11-04-2020,,
2020-04-12,466.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=12-04-2020,,
2020-04-13,501.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=13-04-2020,,
2020-04-14,555.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=14-04-2020,,
2020-04-15,548.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=15-04-2020,,
2020-04-16,934.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=16-04-2020,,
2020-04-17,924.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=17-04-2020,,
2020-04-18,969.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=18-04-2020,,
2020-04-19,1050.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=19-04-2020,,
2020-04-20,1142.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=20-04-2020,,
2020-04-21,1023.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=21-04-2020,,
2020-04-22,1010.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=22-04-2020,,
2020-04-23,1033.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=23-04-2020,,
2020-04-24,1005.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=24-04-2020,,
2020-04-25,1263.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=25-04-2020,,
2020-04-26,1423.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=26-04-2020,,
2020-04-27,1255.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=27-04-2020,,
2020-04-28,1229.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=28-04-2020,,
2020-04-29,1464.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=29-04-2020,,
2020-04-30,1435.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=30-04-2020,,
2020-05-01,1469.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=01-05-2020,,
2020-05-02,1635.0,El Salvador,tests performed,Government of El Salvador,https://diario.innovacion.gob.sv/?fechaMostrar=02-05-2020,,
