Date,Daily change in cumulative total,Cumulative total,Country,Source label,Source URL,Units,Testing type,Notes
2020-03-28,,5917,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-03-29,530,6447,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-03-30,400,6847,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-03-31,550,7397,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-04-01,779,8176,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-04-02,603,8779,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-04-03,668,9447,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-04-04,698,10145,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-04-05,792,10937,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-04-06,718,11655,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-04-07,1353,13008,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-04-08,1256,14264,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-04-09,1216,15480,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-04-10,819,16299,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-04-11,811,17110,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-04-12,804,17914,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
2020-04-13,891,18805,Cyprus,Ministry of Health,https://www.data.gov.cy/sites/default/files/CY%20Covid19%20Open%20Data%20-%20Extended_2.csv,tests performed,PCR only,
