Date,Daily change in cumulative total,Cumulative total,Country,Units,Source URL,Source label,Notes,Testing type
2020-02-13,1,1,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-02-17,1,2,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-02-18,2,4,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-02-19,2,6,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-02-20,1,7,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-02-22,1,8,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-02-25,10,18,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-02-26,27,45,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-02-27,109,154,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-02-28,62,216,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-02-29,74,290,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-03-01,49,339,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-03-02,80,419,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-03-03,63,482,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-03-04,88,570,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-03-05,112,682,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-03-06,127,809,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-03-07,108,917,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-03-08,229,1146,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-03-09,578,1724,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-03-10,805,2529,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-03-11,882,3411,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-03-12,676,4087,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-03-13,710,4797,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-03-14,583,5380,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-03-15,723,6103,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-03-16,1016,7119,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-03-17,945,8064,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-03-18,1226,9290,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-03-19,1848,11138,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-03-20,1175,12313,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-03-21,602,12915,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-03-22,529,13444,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-03-23,1123,14567,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-03-24,1122,15689,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-03-25,1375,17064,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
2020-03-26,1611,18675,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-18032021-il4z,Statens Serum Institut,,PCR only
