Date,Daily change in cumulative total,Cumulative total,Country,Units,Source URL,Source label,Notes,Testing type
2020-02-02,1,1,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-02-13,1,2,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-02-17,1,3,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-02-18,2,5,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-02-19,2,7,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-02-20,1,8,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-02-22,1,9,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-02-25,10,19,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-02-26,30,49,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-02-27,109,158,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-02-28,62,220,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-02-29,74,294,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-03-01,49,343,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-03-02,80,423,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-03-03,63,486,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-03-04,88,574,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-03-05,109,683,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-03-06,127,810,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-03-07,108,918,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-03-08,229,1147,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-03-09,577,1724,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-03-10,806,2530,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-03-11,882,3412,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-03-12,676,4088,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-03-13,710,4798,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-03-14,583,5381,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-03-15,723,6104,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-03-16,1016,7120,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-03-17,948,8068,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-03-18,1226,9294,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-03-19,1848,11142,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-03-20,1178,12320,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-03-21,602,12922,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-03-22,532,13454,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-03-23,1124,14578,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-03-24,1123,15701,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-03-25,1372,17073,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-03-26,1610,18683,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-03-27,2110,20793,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-03-28,1383,22176,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-03-29,1301,23477,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-03-30,3218,26695,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-03-31,3209,29904,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-04-01,3558,33462,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-04-02,5749,39211,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-04-03,6615,45826,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-04-04,3685,49511,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-04-05,2187,51698,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-04-06,6529,58227,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-04-07,6350,64577,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-04-08,5608,70185,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-04-09,2522,72707,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-04-10,2303,75010,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-04-11,2210,77220,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-04-12,2118,79338,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-04-13,2129,81467,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-04-14,6186,87653,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-04-15,5600,93253,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-04-16,5299,98552,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-04-17,4773,103325,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-04-18,2271,105596,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-04-19,1860,107456,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-04-20,6642,114098,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-04-21,9745,123843,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-04-22,11580,135423,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-04-23,12459,147882,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-04-24,14780,162662,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-04-25,12415,175077,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-04-26,10301,185378,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-04-27,17341,202719,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-04-28,16262,218981,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-04-29,16057,235038,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-04-30,15935,250973,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-05-01,14432,265405,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-05-02,11149,276554,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-05-03,9001,285555,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-05-04,17830,303385,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-05-05,16018,319403,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-05-06,14525,333928,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-05-07,14414,348342,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-05-08,8378,356720,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-05-09,8250,364970,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-05-10,6693,371663,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-05-11,16449,388112,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-05-12,14777,402889,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-05-13,14712,417601,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-05-14,12977,430578,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-05-15,12650,443228,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-05-16,7715,450943,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-05-17,7095,458038,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-05-18,15262,473300,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-05-19,14906,488206,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-05-20,14432,502638,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-05-21,8505,511143,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-05-22,12316,523459,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-05-23,8804,532263,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
2020-05-24,8687,540950,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-01032021-m4m8,Statens Serum Institut,,PCR only
