Date,Daily change in cumulative total,Cumulative total,Country,Units,Source URL,Source label,Notes,Testing type
2020-02-02,1,1,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-02-13,1,2,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-02-17,1,3,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-02-18,2,5,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-02-19,2,7,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-02-20,1,8,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-02-22,1,9,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-02-25,10,19,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-02-26,30,49,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-02-27,109,158,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-02-28,62,220,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-02-29,74,294,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-03-01,49,343,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-03-02,80,423,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-03-03,63,486,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-03-04,88,574,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-03-05,109,683,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-03-06,127,810,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-03-07,108,918,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-03-08,229,1147,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-03-09,577,1724,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-03-10,806,2530,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-03-11,882,3412,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-03-12,676,4088,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-03-13,710,4798,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-03-14,583,5381,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-03-15,726,6107,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-03-16,1016,7123,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-03-17,948,8071,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-03-18,1226,9297,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-03-19,1848,11145,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-03-20,1178,12323,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-03-21,602,12925,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-03-22,532,13457,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-03-23,1124,14581,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-03-24,1123,15704,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-03-25,1372,17076,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-03-26,1610,18686,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-03-27,2110,20796,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-03-28,1383,22179,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-03-29,1301,23480,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
2020-03-30,3218,26698,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-05052021-mai0,Statens Serum Institut,,PCR only
