Date,Daily change in cumulative total,Cumulative total,Country,Units,Source URL,Source label,Notes,Testing type
2020-02-13,1,1,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2020-02-17,1,2,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2020-02-18,2,4,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2020-02-19,2,6,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2020-02-20,1,7,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2020-02-22,1,8,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2020-02-25,10,18,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2020-02-26,27,45,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2020-02-27,109,154,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2020-02-28,62,216,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2020-02-29,74,290,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2020-03-01,49,339,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2020-03-02,80,419,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2020-03-03,63,482,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2020-03-04,88,570,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2020-03-05,112,682,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2020-03-06,127,809,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2020-03-07,108,917,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2020-03-08,229,1146,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2020-03-09,578,1724,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2020-03-10,805,2529,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2020-03-11,882,3411,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2020-03-12,676,4087,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2020-03-13,710,4797,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2020-03-14,583,5380,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2020-03-15,723,6103,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2020-03-16,1016,7119,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2020-03-17,945,8064,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2020-03-18,1226,9290,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2020-03-19,1848,11138,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2020-03-20,1175,12313,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2020-03-21,602,12915,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2020-03-22,529,13444,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2020-03-23,1123,14567,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2020-03-24,1122,15689,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2020-03-25,1375,17064,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2020-03-26,1611,18675,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2020-03-27,2109,20784,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2020-03-28,1379,22163,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2020-03-29,1300,23463,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2020-03-30,3219,26682,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2020-03-31,3206,29888,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2020-04-01,3538,33426,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2020-04-02,5747,39173,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2020-04-03,6587,45760,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2020-04-04,3684,49444,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2020-04-05,2186,51630,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2020-04-06,6511,58141,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2020-04-07,6311,64452,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2020-04-08,5547,69999,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2020-04-09,2520,72519,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2020-04-10,2297,74816,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2020-04-11,2210,77026,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2020-04-12,2118,79144,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2020-04-13,2129,81273,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2020-04-14,6177,87450,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2020-04-15,5607,93057,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2020-04-16,5350,98407,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2020-04-17,4772,103179,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2020-04-18,2271,105450,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2020-04-19,1860,107310,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2020-04-20,6638,113948,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2020-04-21,9750,123698,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2020-04-22,11570,135268,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2020-04-23,12431,147699,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2020-04-24,14487,162186,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2020-04-25,12313,174499,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2020-04-26,10223,184722,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2020-04-27,17166,201888,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2020-04-28,15926,217814,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2020-04-29,16055,233869,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2020-04-30,15941,249810,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2020-05-01,14424,264234,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2020-05-02,11284,275518,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2020-05-03,9156,284674,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2020-05-04,17853,302527,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2020-05-05,16187,318714,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2020-05-06,14992,333706,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2020-05-07,14395,348101,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2020-05-08,8380,356481,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2020-05-09,8242,364723,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
2020-05-10,6693,371416,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-22032021-hs39,Statens Serum Institut,,PCR only
