Date,Daily change in cumulative total,Cumulative total,Country,Units,Source URL,Source label,Notes,Testing type
2020-01-27,1,1,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-01-29,1,2,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-02-02,1,3,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-02-03,1,4,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-02-05,1,5,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-02-06,1,6,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-02-07,1,7,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-02-12,2,9,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-02-13,1,10,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-02-14,1,11,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-02-17,1,12,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-02-18,2,14,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-02-19,3,17,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-02-20,2,19,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-02-22,1,20,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-02-24,1,21,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-02-25,10,31,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-02-26,31,62,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-02-27,111,173,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-02-28,61,234,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-02-29,74,308,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-03-01,49,357,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-03-02,80,437,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-03-03,63,500,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-03-04,89,589,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-03-05,109,698,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-03-06,127,825,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-03-07,108,933,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-03-08,229,1162,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
2020-03-09,578,1740,Denmark,tests performed,https://files.ssi.dk/Data-epidemiologisk-rapport-24092020-zip0,Statens Serum Institut,,PCR only
