Date,Daily change in cumulative total,Cumulative total,Country,Units,Source URL,Source label,Notes,Testing type
2020-02-02,1,1,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-02-13,1,2,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-02-17,1,3,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-02-18,2,5,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-02-19,2,7,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-02-20,1,8,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-02-22,1,9,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-02-25,10,19,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-02-26,30,49,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-02-27,109,158,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-02-28,62,220,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-02-29,74,294,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-03-01,49,343,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-03-02,80,423,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-03-03,63,486,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-03-04,88,574,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-03-05,109,683,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-03-06,127,810,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-03-07,108,918,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-03-08,229,1147,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-03-09,577,1724,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-03-10,806,2530,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-03-11,882,3412,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-03-12,676,4088,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-03-13,710,4798,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-03-14,583,5381,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-03-15,723,6104,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-03-16,1016,7120,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-03-17,948,8068,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-03-18,1226,9294,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-03-19,1848,11142,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-03-20,1178,12320,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-03-21,602,12922,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-03-22,532,13454,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-03-23,1124,14578,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-03-24,1123,15701,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-03-25,1372,17073,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-03-26,1611,18684,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-03-27,2110,20794,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-03-28,1383,22177,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-03-29,1301,23478,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-03-30,3218,26696,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-03-31,3209,29905,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-04-01,3558,33463,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-04-02,5749,39212,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-04-03,6615,45827,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-04-04,3685,49512,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-04-05,2187,51699,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-04-06,6529,58228,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-04-07,6351,64579,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-04-08,5608,70187,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-04-09,2522,72709,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-04-10,2303,75012,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-04-11,2210,77222,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-04-12,2118,79340,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-04-13,2129,81469,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-04-14,6186,87655,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-04-15,5600,93255,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-04-16,5299,98554,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-04-17,4773,103327,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-04-18,2271,105598,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-04-19,1860,107458,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-04-20,6642,114100,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-04-21,9745,123845,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-04-22,11580,135425,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-04-23,12459,147884,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-04-24,14780,162664,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-04-25,12415,175079,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-04-26,10301,185380,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-04-27,17341,202721,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-04-28,16262,218983,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-04-29,16057,235040,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-04-30,15935,250975,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-05-01,14432,265407,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-05-02,11149,276556,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-05-03,9001,285557,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-05-04,17830,303387,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-05-05,16019,319406,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-05-06,14526,333932,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-05-07,14414,348346,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-05-08,8378,356724,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-05-09,8250,364974,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-05-10,6693,371667,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
2020-05-11,16449,388116,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/data-epidemiologiske-rapport-26022021-f3y7,Statens Serum Institut,,PCR only
