Cumulative total,Date,Country,Units,Testing type,Source URL,Source label,Notes
3,2020-01-30,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
5,2020-02-07,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
6,2020-02-08,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
8,2020-02-13,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
10,2020-02-20,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
11,2020-03-04,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
16,2020-03-05,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
27,2020-03-12,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
37,2020-03-13,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
46,2020-03-14,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
54,2020-03-16,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
59,2020-03-17,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
71,2020-03-18,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
79,2020-03-19,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
102,2020-03-20,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
130,2020-03-21,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
146,2020-03-23,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
179,2020-03-24,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
207,2020-03-25,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
246,2020-03-26,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
307,2020-03-27,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
330,2020-03-28,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
346,2020-03-29,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
356,2020-03-30,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
367,2020-03-31,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
384,2020-04-01,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
408,2020-04-02,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
445,2020-04-04,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
489,2020-04-05,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
512,2020-04-06,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
537,2020-04-07,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
566,2020-04-08,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
591,2020-04-09,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
612,2020-04-10,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
621,2020-04-11,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
622,2020-04-12,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
649,2020-04-13,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
661,2020-04-14,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
684,2020-04-16,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
705,2020-04-17,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
745,2020-04-18,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
783,2020-04-19,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
807,2020-04-20,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
829,2020-04-21,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
897,2020-04-22,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
951,2020-04-23,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
953,2020-04-24,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
1013,2020-04-25,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
1060,2020-04-27,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
1090,2020-04-28,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
1123,2020-04-29,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
1160,2020-04-30,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
1201,2020-05-01,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
1248,2020-05-02,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
1326,2020-05-03,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
1365,2020-05-05,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
1394,2020-05-06,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
1437,2020-05-07,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
1489,2020-05-08,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
1532,2020-05-09,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
1599,2020-05-10,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
1632,2020-05-12,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
1699,2020-05-13,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
1775,2020-05-14,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
1862,2020-05-15,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
1936,2020-05-16,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
1991,2020-05-18,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
2069,2020-05-19,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
2137,2020-05-20,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
2193,2020-05-21,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
2259,2020-05-22,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
2363,2020-05-23,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
2367,2020-05-24,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
2431,2020-05-25,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
2484,2020-05-26,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
2595,2020-05-27,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
2673,2020-05-28,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
2823,2020-05-29,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
2900,2020-05-30,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
2961,2020-05-31,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
3041,2020-06-02,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
3129,2020-06-03,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
3195,2020-06-04,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
3308,2020-06-05,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
3400,2020-06-06,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
3632,2020-06-07,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
3729,2020-06-08,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
3810,2020-06-09,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
3939,2020-06-10,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
4004,2020-06-12,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
4106,2020-06-13,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
4126,2020-06-14,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
4169,2020-06-15,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
4208,2020-06-16,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
4305,2020-06-18,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
4425,2020-06-19,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
4451,2020-06-20,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
4529,2020-06-22,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
4584,2020-06-23,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
4634,2020-06-24,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
4785,2020-06-25,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
4816,2020-06-26,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
4827,2020-06-27,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
4853,2020-06-28,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
5015,2020-06-29,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
5060,2020-06-30,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
5105,2020-07-01,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
5156,2020-07-02,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
5242,2020-07-03,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
5264,2020-07-10,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
5268,2020-07-04,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
5311,2020-07-05,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
5371,2020-07-07,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
5486,2020-07-08,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
5621,2020-07-09,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
5840,2020-07-11,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
5937,2020-07-12,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
5957,2020-07-13,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
6108,2020-07-14,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
6328,2020-07-16,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
6366,2020-07-17,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
6388,2020-07-18,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
6401,2020-07-19,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
6414,2020-07-20,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
6454,2020-07-21,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
6535,2020-07-22,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
6584,2020-07-23,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
6639,2020-07-24,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
6668,2020-07-25,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
6693,2020-07-26,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
6719,2020-07-27,Fiji,tests performed,PCR only,http://www.health.gov.fj/covid-19-updates/,Fiji Ministry of Health & Medical Services,
