Date,Daily change in cumulative total,Country,Source URL,Source label,Units,Notes,Testing type
2020-03-25,3290,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-03-26,4886,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-03-27,7387,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-03-28,3534,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-03-29,1777,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-03-30,3680,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-03-31,3046,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-04-01,2898,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-04-02,2685,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-04-03,3405,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-04-04,4483,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-04-05,3343,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-04-06,2908,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-04-07,2258,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-04-08,3269,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-04-09,7962,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-04-10,4444,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-04-11,3577,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-04-12,5897,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-04-13,2764,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-04-14,2759,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-04-15,4079,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-04-16,6551,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-04-17,5449,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-04-18,5018,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-04-19,4758,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-04-20,5178,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-04-21,3530,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-04-22,6365,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-04-23,6425,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-04-24,7120,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-04-25,6945,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-04-26,6763,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-04-27,5260,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-04-28,4930,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-04-29,6454,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-04-30,7898,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-05-01,8916,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-05-02,9967,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-05-03,6818,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-05-04,7913,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-05-05,7964,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-05-06,10013,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-05-07,12118,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-05-08,11735,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-05-09,11943,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-05-10,12780,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-05-11,13373,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-05-12,9283,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-05-13,10410,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-05-14,11502,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-05-15,16095,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-05-16,8813,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-05-17,13171,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-05-18,17515,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-05-19,16189,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-05-20,12469,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-05-21,16334,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-05-22,16090,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-05-23,15239,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-05-24,14426,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-05-25,16283,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-05-26,13084,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-05-27,13398,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-05-28,15650,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-05-29,16333,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-05-30,16814,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-05-31,19120,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-06-01,16890,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-06-02,13442,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-06-03,15546,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-06-04,18140,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-06-05,21780,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-06-06,18954,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-06-07,21265,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-06-08,20040,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-06-09,17777,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-06-10,14477,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-06-11,19976,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
2020-06-12,18733,Chile,https://www.gob.cl/coronavirus/cifrasoficiales/#reportes,Ministry of Health,tests performed,,PCR only
