Date,Cumulative total,Country,Source URL,Source label,Units,Notes,Testing type
2020-04-01,38040,Chile,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,tests performed,Made available by Jorge Perez Rojas on Github,PCR only
2020-04-02,40725,Chile,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,tests performed,Made available by Jorge Perez Rojas on Github,PCR only
2020-04-03,44130,Chile,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,tests performed,Made available by Jorge Perez Rojas on Github,PCR only
2020-04-04,48613,Chile,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,tests performed,Made available by Jorge Perez Rojas on Github,PCR only
2020-04-05,51956,Chile,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,tests performed,Made available by Jorge Perez Rojas on Github,PCR only
2020-04-06,54864,Chile,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,tests performed,Made available by Jorge Perez Rojas on Github,PCR only
2020-04-07,57122,Chile,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,tests performed,Made available by Jorge Perez Rojas on Github,PCR only
2020-04-08,60391,Chile,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,tests performed,Made available by Jorge Perez Rojas on Github,PCR only
2020-04-09,68353,Chile,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,tests performed,Made available by Jorge Perez Rojas on Github,PCR only
2020-04-10,72797,Chile,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,tests performed,Made available by Jorge Perez Rojas on Github,PCR only
2020-04-11,76374,Chile,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,tests performed,Made available by Jorge Perez Rojas on Github,PCR only
2020-04-12,82271,Chile,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,tests performed,Made available by Jorge Perez Rojas on Github,PCR only
2020-04-13,85035,Chile,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,tests performed,Made available by Jorge Perez Rojas on Github,PCR only
2020-04-14,87794,Chile,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,tests performed,Made available by Jorge Perez Rojas on Github,PCR only
2020-04-15,91873,Chile,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,tests performed,Made available by Jorge Perez Rojas on Github,PCR only
2020-04-16,98424,Chile,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,tests performed,Made available by Jorge Perez Rojas on Github,PCR only
2020-04-17,103873,Chile,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,tests performed,Made available by Jorge Perez Rojas on Github,PCR only
2020-04-18,108891,Chile,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,tests performed,Made available by Jorge Perez Rojas on Github,PCR only
2020-04-19,113649,Chile,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,tests performed,Made available by Jorge Perez Rojas on Github,PCR only
2020-04-20,118827,Chile,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,tests performed,Made available by Jorge Perez Rojas on Github,PCR only
2020-04-21,122357,Chile,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,tests performed,Made available by Jorge Perez Rojas on Github,PCR only
2020-04-22,128722,Chile,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,tests performed,Made available by Jorge Perez Rojas on Github,PCR only
2020-04-23,135147,Chile,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,tests performed,Made available by Jorge Perez Rojas on Github,PCR only
2020-04-24,142267,Chile,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,tests performed,Made available by Jorge Perez Rojas on Github,PCR only
2020-04-25,149212,Chile,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,tests performed,Made available by Jorge Perez Rojas on Github,PCR only
2020-04-26,155975,Chile,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,tests performed,Made available by Jorge Perez Rojas on Github,PCR only
2020-04-27,161235,Chile,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,tests performed,Made available by Jorge Perez Rojas on Github,PCR only
2020-04-28,166165,Chile,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,tests performed,Made available by Jorge Perez Rojas on Github,PCR only
2020-04-29,172619,Chile,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,tests performed,Made available by Jorge Perez Rojas on Github,PCR only
2020-04-30,180517,Chile,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,tests performed,Made available by Jorge Perez Rojas on Github,PCR only
2020-05-01,189433,Chile,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,tests performed,Made available by Jorge Perez Rojas on Github,PCR only
2020-05-02,199400,Chile,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,tests performed,Made available by Jorge Perez Rojas on Github,PCR only
2020-05-03,206218,Chile,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,tests performed,Made available by Jorge Perez Rojas on Github,PCR only
2020-05-04,214131,Chile,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,tests performed,Made available by Jorge Perez Rojas on Github,PCR only
2020-05-05,222095,Chile,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,tests performed,Made available by Jorge Perez Rojas on Github,PCR only
2020-05-06,232108,Chile,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,tests performed,Made available by Jorge Perez Rojas on Github,PCR only
2020-05-07,244226,Chile,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,tests performed,Made available by Jorge Perez Rojas on Github,PCR only
2020-05-08,255961,Chile,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,tests performed,Made available by Jorge Perez Rojas on Github,PCR only
2020-05-09,267904,Chile,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,tests performed,Made available by Jorge Perez Rojas on Github,PCR only
2020-05-10,280684,Chile,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,tests performed,Made available by Jorge Perez Rojas on Github,PCR only
2020-05-11,294057,Chile,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,tests performed,Made available by Jorge Perez Rojas on Github,PCR only
2020-05-12,303340,Chile,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,tests performed,Made available by Jorge Perez Rojas on Github,PCR only
2020-05-13,313750,Chile,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,tests performed,Made available by Jorge Perez Rojas on Github,PCR only
2020-05-14,325417,Chile,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,tests performed,Made available by Jorge Perez Rojas on Github,PCR only
2020-05-15,341512,Chile,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,tests performed,Made available by Jorge Perez Rojas on Github,PCR only
2020-05-16,350325,Chile,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,tests performed,Made available by Jorge Perez Rojas on Github,PCR only
2020-05-17,363496,Chile,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,tests performed,Made available by Jorge Perez Rojas on Github,PCR only
2020-05-18,381011,Chile,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,tests performed,Made available by Jorge Perez Rojas on Github,PCR only
2020-05-19,397200,Chile,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,tests performed,Made available by Jorge Perez Rojas on Github,PCR only
2020-05-20,409669,Chile,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,tests performed,Made available by Jorge Perez Rojas on Github,PCR only
2020-05-21,426003,Chile,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,tests performed,Made available by Jorge Perez Rojas on Github,PCR only
2020-05-22,442093,Chile,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,tests performed,Made available by Jorge Perez Rojas on Github,PCR only
2020-05-23,457332,Chile,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,tests performed,Made available by Jorge Perez Rojas on Github,PCR only
2020-05-24,471758,Chile,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,tests performed,Made available by Jorge Perez Rojas on Github,PCR only
2020-05-25,488041,Chile,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,tests performed,Made available by Jorge Perez Rojas on Github,PCR only
2020-05-26,501125,Chile,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,tests performed,Made available by Jorge Perez Rojas on Github,PCR only
2020-05-27,514523,Chile,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,tests performed,Made available by Jorge Perez Rojas on Github,PCR only
2020-05-28,530173,Chile,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,tests performed,Made available by Jorge Perez Rojas on Github,PCR only
2020-05-29,546506,Chile,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,tests performed,Made available by Jorge Perez Rojas on Github,PCR only
2020-05-30,563320,Chile,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,tests performed,Made available by Jorge Perez Rojas on Github,PCR only
2020-05-31,582440,Chile,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,tests performed,Made available by Jorge Perez Rojas on Github,PCR only
2020-06-01,599190,Chile,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,tests performed,Made available by Jorge Perez Rojas on Github,PCR only
2020-06-02,612772,Chile,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,tests performed,Made available by Jorge Perez Rojas on Github,PCR only
2020-06-03,628318,Chile,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,tests performed,Made available by Jorge Perez Rojas on Github,PCR only
2020-06-04,646776,Chile,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,tests performed,Made available by Jorge Perez Rojas on Github,PCR only
2020-06-05,668556,Chile,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,tests performed,Made available by Jorge Perez Rojas on Github,PCR only
2020-06-06,687510,Chile,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,tests performed,Made available by Jorge Perez Rojas on Github,PCR only
2020-06-07,708773,Chile,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,tests performed,Made available by Jorge Perez Rojas on Github,PCR only
2020-06-08,728815,Chile,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,tests performed,Made available by Jorge Perez Rojas on Github,PCR only
2020-06-09,746592,Chile,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,tests performed,Made available by Jorge Perez Rojas on Github,PCR only
2020-06-10,761067,Chile,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,tests performed,Made available by Jorge Perez Rojas on Github,PCR only
2020-06-11,781043,Chile,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,tests performed,Made available by Jorge Perez Rojas on Github,PCR only
2020-06-12,799776,Chile,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,tests performed,Made available by Jorge Perez Rojas on Github,PCR only
2020-06-13,819999,Chile,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,tests performed,Made available by Jorge Perez Rojas on Github,PCR only
2020-06-14,840150,Chile,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,tests performed,Made available by Jorge Perez Rojas on Github,PCR only
2020-06-15,858958,Chile,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,tests performed,Made available by Jorge Perez Rojas on Github,PCR only
2020-06-16,873533,Chile,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,tests performed,Made available by Jorge Perez Rojas on Github,PCR only
2020-06-17,886169,Chile,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,tests performed,Made available by Jorge Perez Rojas on Github,PCR only
2020-06-18,903166,Chile,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,tests performed,Made available by Jorge Perez Rojas on Github,PCR only
2020-06-19,923513,Chile,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,tests performed,Made available by Jorge Perez Rojas on Github,PCR only
2020-06-20,943593,Chile,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,tests performed,Made available by Jorge Perez Rojas on Github,PCR only
2020-06-21,963708,Chile,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,tests performed,Made available by Jorge Perez Rojas on Github,PCR only
2020-06-22,982353,Chile,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,tests performed,Made available by Jorge Perez Rojas on Github,PCR only
2020-06-23,995060,Chile,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,tests performed,Made available by Jorge Perez Rojas on Github,PCR only
2020-06-24,1007635,Chile,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,tests performed,Made available by Jorge Perez Rojas on Github,PCR only
2020-06-25,1025081,Chile,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,tests performed,Made available by Jorge Perez Rojas on Github,PCR only
2020-06-26,1043330,Chile,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,tests performed,Made available by Jorge Perez Rojas on Github,PCR only
2020-06-27,1061274,Chile,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,tests performed,Made available by Jorge Perez Rojas on Github,PCR only
2020-06-28,1079644,Chile,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,tests performed,Made available by Jorge Perez Rojas on Github,PCR only
2020-06-29,1096443,Chile,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,tests performed,Made available by Jorge Perez Rojas on Github,PCR only
2020-06-30,1109792,Chile,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,tests performed,Made available by Jorge Perez Rojas on Github,PCR only
2020-07-01,1120177,Chile,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,tests performed,Made available by Jorge Perez Rojas on Github,PCR only
2020-07-02,1131008,Chile,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,tests performed,Made available by Jorge Perez Rojas on Github,PCR only
2020-07-03,1146593,Chile,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,tests performed,Made available by Jorge Perez Rojas on Github,PCR only
2020-07-04,1163907,Chile,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,tests performed,Made available by Jorge Perez Rojas on Github,PCR only
2020-07-05,1181884,Chile,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,tests performed,Made available by Jorge Perez Rojas on Github,PCR only
2020-07-06,1198261,Chile,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,tests performed,Made available by Jorge Perez Rojas on Github,PCR only
2020-07-07,1210326,Chile,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,tests performed,Made available by Jorge Perez Rojas on Github,PCR only
2020-07-08,1220790,Chile,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,tests performed,Made available by Jorge Perez Rojas on Github,PCR only
2020-07-09,1237632,Chile,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,tests performed,Made available by Jorge Perez Rojas on Github,PCR only
2020-07-10,1255359,Chile,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,tests performed,Made available by Jorge Perez Rojas on Github,PCR only
2020-07-11,1273627,Chile,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,tests performed,Made available by Jorge Perez Rojas on Github,PCR only
2020-07-12,1292798,Chile,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,tests performed,Made available by Jorge Perez Rojas on Github,PCR only
2020-07-13,1310265,Chile,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,tests performed,Made available by Jorge Perez Rojas on Github,PCR only
2020-07-14,1322503,Chile,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,tests performed,Made available by Jorge Perez Rojas on Github,PCR only
2020-07-15,1334712,Chile,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,tests performed,Made available by Jorge Perez Rojas on Github,PCR only
2020-07-16,1351904,Chile,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,tests performed,Made available by Jorge Perez Rojas on Github,PCR only
2020-07-17,1370603,Chile,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,tests performed,Made available by Jorge Perez Rojas on Github,PCR only
2020-07-18,1388319,Chile,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,tests performed,Made available by Jorge Perez Rojas on Github,PCR only
2020-07-19,1404047,Chile,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,tests performed,Made available by Jorge Perez Rojas on Github,PCR only
2020-07-20,1420390,Chile,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,tests performed,Made available by Jorge Perez Rojas on Github,PCR only
2020-07-21,1432980,Chile,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,tests performed,Made available by Jorge Perez Rojas on Github,PCR only
2020-07-22,1445773,Chile,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,tests performed,Made available by Jorge Perez Rojas on Github,PCR only
2020-07-23,1464640,Chile,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,tests performed,Made available by Jorge Perez Rojas on Github,PCR only
2020-07-24,1485711,Chile,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,tests performed,Made available by Jorge Perez Rojas on Github,PCR only
2020-07-25,1504844,Chile,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,tests performed,Made available by Jorge Perez Rojas on Github,PCR only
2020-07-26,1524553,Chile,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,tests performed,Made available by Jorge Perez Rojas on Github,PCR only
2020-07-27,1546097,Chile,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,tests performed,Made available by Jorge Perez Rojas on Github,PCR only
2020-07-28,1563693,Chile,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,tests performed,Made available by Jorge Perez Rojas on Github,PCR only
2020-07-29,1580823,Chile,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,tests performed,Made available by Jorge Perez Rojas on Github,PCR only
2020-07-30,1601118,Chile,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,tests performed,Made available by Jorge Perez Rojas on Github,PCR only
2020-07-31,1623992,Chile,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,tests performed,Made available by Jorge Perez Rojas on Github,PCR only
2020-08-01,1648390,Chile,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,tests performed,Made available by Jorge Perez Rojas on Github,PCR only
2020-08-02,1673289,Chile,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,tests performed,Made available by Jorge Perez Rojas on Github,PCR only
2020-08-03,1697558,Chile,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,tests performed,Made available by Jorge Perez Rojas on Github,PCR only
2020-08-04,1716415,Chile,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,tests performed,Made available by Jorge Perez Rojas on Github,PCR only
2020-08-05,1737813,Chile,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,tests performed,Made available by Jorge Perez Rojas on Github,PCR only
2020-08-06,1760615,Chile,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,tests performed,Made available by Jorge Perez Rojas on Github,PCR only
2020-08-07,1785858,Chile,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,tests performed,Made available by Jorge Perez Rojas on Github,PCR only
2020-08-08,1812895,Chile,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,tests performed,Made available by Jorge Perez Rojas on Github,PCR only
2020-08-09,1841355,Chile,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,tests performed,Made available by Jorge Perez Rojas on Github,PCR only
2020-08-10,1867367,Chile,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,tests performed,Made available by Jorge Perez Rojas on Github,PCR only
2020-08-11,1889616,Chile,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,tests performed,Made available by Jorge Perez Rojas on Github,PCR only
2020-08-12,1908964,Chile,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,tests performed,Made available by Jorge Perez Rojas on Github,PCR only
2020-08-13,1932592,Chile,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,tests performed,Made available by Jorge Perez Rojas on Github,PCR only
2020-08-14,1960210,Chile,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,tests performed,Made available by Jorge Perez Rojas on Github,PCR only
2020-08-15,1988709,Chile,https://github.com/jorgeperezrojas/covid19-data,Ministry of Health,tests performed,Made available by Jorge Perez Rojas on Github,PCR only
