Date,Daily change in cumulative total,Source URL,Source label,Country,Units,Testing type,Notes
2020-06-03,378,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-07-03,66,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-08-03,76,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-09-03,69,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-10-03,111,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-11-03,97,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-12-03,95,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-03-13,58,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-03-14,197,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-03-15,289,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-03-16,159,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-03-17,318,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-03-18,225,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-03-19,301,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-03-20,368,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-03-21,440,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-03-22,242,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-03-23,451,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-03-24,476,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-03-25,335,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-03-26,913,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-03-27,747,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-03-28,720,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-03-29,401,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-03-30,688,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-03-31,877,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-01-04,1191,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-02-04,1454,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-03-04,1889,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-04-04,1524,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-05-04,1036,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-06-04,1448,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-07-04,2042,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-08-04,1690,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-09-04,2301,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-10-04,2174,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-11-04,1580,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-12-04,1324,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-04-13,1302,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-04-14,1439,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-04-15,2967,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-04-16,3351,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-04-17,3144,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-04-18,3323,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-04-19,2458,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-04-20,2694,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-04-21,3468,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-04-22,4525,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-04-23,3840,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-04-24,4828,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-04-25,4839,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-04-26,3171,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-04-27,1767,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-04-28,5472,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-04-29,4584,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-04-30,5150,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-01-05,3698,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-02-05,1450,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-03-05,1584,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-04-05,2060,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-05-05,4742,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-06-05,5161,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-07-05,4694,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-08-05,3910,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-09-05,1488,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-10-05,786,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-11-05,2063,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-12-05,4326,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-05-13,4876,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-05-14,3992,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-05-15,4084,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-05-16,2476,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-05-17,971,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-05-18,2041,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-05-19,3371,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-05-20,2933,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-05-21,2751,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-05-22,2236,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-05-23,1649,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-05-24,645,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-05-25,1464,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-05-26,2839,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-05-27,2352,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-05-28,1848,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-05-29,3433,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-05-30,1606,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-05-31,274,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-01-06,6418,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-02-06,2336,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-03-06,2135,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-04-06,1832,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-05-06,2639,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-06-06,1180,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-07-06,160,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-08-06,851,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-09-06,1545,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-10-06,1500,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-11-06,1262,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-12-06,1511,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-06-13,479,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-06-14,47,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-06-15,847,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-06-16,1163,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-06-17,787,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-06-18,806,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-06-19,1278,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-06-20,301,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-06-21,41,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-06-22,661,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-06-23,1257,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-06-24,936,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-06-25,1515,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-06-26,1611,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-06-27,931,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-06-28,62,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-06-29,784,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-06-30,2063,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-01-07,1708,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-02-07,1801,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-03-07,2216,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-04-07,808,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-05-07,50,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-06-07,873,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-07-07,2225,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-08-07,2284,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-09-07,2172,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-10-07,2879,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-11-07,960,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-12-07,279,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-07-13,1163,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-07-14,2205,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-07-15,2336,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-07-16,1862,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-07-17,2161,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-07-18,410,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-07-19,24,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-07-20,3333,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-07-21,2571,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-07-22,2251,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-07-23,2049,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-07-24,2275,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-07-25,767,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-07-26,216,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-07-27,1548,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-07-28,2296,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-07-29,1851,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-07-30,2176,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-07-31,2884,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-01-08,585,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-02-08,766,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-03-08,1320,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-04-08,2538,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-05-08,2667,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-06-08,2473,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-07-08,3099,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-08-08,1068,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-09-08,564,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-10-08,1454,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-11-08,3131,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-12-08,2741,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-08-13,2738,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-08-14,3235,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-08-15,2013,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-08-16,481,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-08-17,1583,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-08-18,3684,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-08-19,3435,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-08-20,3245,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-08-21,3833,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-08-22,1723,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-08-23,929,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-08-24,2103,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-08-25,4090,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-08-26,3636,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-08-27,4360,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-08-28,4453,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-08-29,1951,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-08-30,588,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-08-31,2763,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-01-09,2428,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-02-09,3519,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-03-09,4772,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-04-09,5947,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-05-09,2462,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-06-09,922,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-07-09,2891,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-08-09,5309,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-09-09,5021,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-10-09,4266,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-11-09,6191,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-12-09,3080,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-09-13,1425,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-09-14,4323,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-09-15,3235,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-09-16,4027,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-09-17,5542,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-09-18,5750,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-09-19,3443,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-09-20,1952,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-09-21,2664,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-09-22,6231,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-09-23,5213,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-09-24,5540,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-09-25,6483,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-09-26,5655,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-09-27,1954,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-09-28,2561,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-09-29,7350,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-09-30,9170,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-01-10,7824,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-02-10,9492,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-03-10,8565,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-04-10,3382,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-05-10,3750,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-06-10,8679,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-07-10,9518,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-08-10,10136,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
