Date,Daily change in cumulative total,Source URL,Source label,Country,Units,Testing type,Notes
2020-03-06,378,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-03-07,66,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-03-08,76,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-03-09,69,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-03-10,111,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-03-11,97,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-03-12,95,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-03-13,58,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-03-14,197,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-03-15,289,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-03-16,159,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-03-17,318,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-03-18,225,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-03-19,301,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-03-20,368,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-03-21,440,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-03-22,242,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-03-23,451,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-03-24,476,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-03-25,335,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-03-26,913,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-03-27,747,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-03-28,720,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-03-29,401,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-03-30,688,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-03-31,877,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-04-01,1191,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-04-02,1454,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-04-03,1889,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-04-04,1524,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-04-05,1036,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-04-06,1448,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-04-07,2042,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-04-08,1690,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-04-09,2301,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
2020-04-10,2174,https://www.korona.gov.sk,National Health Information Centre,Slovakia,tests performed,PCR only,
