Date,Country,Units,Source URL,Source label,Notes,Cumulative total,Testing type
2020-09-02,Slovakia,tests performed,https://www.korona.gov.sk/,National Health Information Centre,,340123,PCR only
2020-09-01,Slovakia,tests performed,https://www.korona.gov.sk/,National Health Information Centre,"",337695,PCR only
2020-08-31,Slovakia,tests performed,https://www.korona.gov.sk/,National Health Information Centre,"",334932,PCR only
2020-08-30,Slovakia,tests performed,https://www.korona.gov.sk/,National Health Information Centre,"",334344,PCR only
2020-08-29,Slovakia,tests performed,https://www.korona.gov.sk/,National Health Information Centre,"",332393,PCR only
2020-08-27,Slovakia,tests performed,https://www.korona.gov.sk/,National Health Information Centre,"",327940,PCR only
2020-08-26,Slovakia,tests performed,https://www.korona.gov.sk/,National Health Information Centre,"",319944,PCR only
2020-08-25,Slovakia,tests performed,https://www.korona.gov.sk/,National Health Information Centre,"",315854,PCR only
2020-08-23,Slovakia,tests performed,https://www.korona.gov.sk/,National Health Information Centre,"",312822,PCR only
2020-08-22,Slovakia,tests performed,https://www.korona.gov.sk/,National Health Information Centre,"",311099,PCR only
2020-08-21,Slovakia,tests performed,https://www.korona.gov.sk/,National Health Information Centre,"",304086,PCR only
2020-08-20,Slovakia,tests performed,https://www.korona.gov.sk/,National Health Information Centre,"",304021,PCR only
2020-08-19,Slovakia,tests performed,https://www.korona.gov.sk/,National Health Information Centre,"",300586,PCR only
2020-08-18,Slovakia,tests performed,https://www.korona.gov.sk/,National Health Information Centre,"",296902,PCR only
2020-08-17,Slovakia,tests performed,https://www.korona.gov.sk/,National Health Information Centre,"",295319,PCR only
2020-08-16,Slovakia,tests performed,https://www.korona.gov.sk/,National Health Information Centre,"",294838,PCR only
2020-08-15,Slovakia,tests performed,https://www.korona.gov.sk/,National Health Information Centre,"",292825,PCR only
2020-08-14,Slovakia,tests performed,https://www.korona.gov.sk/,National Health Information Centre,"",289590,PCR only
2020-08-13,Slovakia,tests performed,https://www.korona.gov.sk/,National Health Information Centre,"",286852,PCR only
2020-08-12,Slovakia,tests performed,https://www.korona.gov.sk/,National Health Information Centre,"",284111,PCR only
