Country,Units,Testing type,Date,Daily change in cumulative total,Source URL,Source label,Notes
United Arab Emirates,tests performed,PCR only,2020-01-29,75,https://fcsa.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx,UAE Federal Competitiveness and Statistics Authority,
United Arab Emirates,tests performed,PCR only,2020-02-01,183,https://fcsa.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx,UAE Federal Competitiveness and Statistics Authority,
United Arab Emirates,tests performed,PCR only,2020-02-08,574,https://fcsa.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx,UAE Federal Competitiveness and Statistics Authority,
United Arab Emirates,tests performed,PCR only,2020-02-09,1360,https://fcsa.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx,UAE Federal Competitiveness and Statistics Authority,
United Arab Emirates,tests performed,PCR only,2020-02-10,437,https://fcsa.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx,UAE Federal Competitiveness and Statistics Authority,
United Arab Emirates,tests performed,PCR only,2020-02-14,306,https://fcsa.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx,UAE Federal Competitiveness and Statistics Authority,
United Arab Emirates,tests performed,PCR only,2020-02-16,2107,https://fcsa.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx,UAE Federal Competitiveness and Statistics Authority,
United Arab Emirates,tests performed,PCR only,2020-02-18,1651,https://fcsa.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx,UAE Federal Competitiveness and Statistics Authority,
United Arab Emirates,tests performed,PCR only,2020-02-21,2201,https://fcsa.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx,UAE Federal Competitiveness and Statistics Authority,
United Arab Emirates,tests performed,PCR only,2020-02-22,4096,https://fcsa.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx,UAE Federal Competitiveness and Statistics Authority,
United Arab Emirates,tests performed,PCR only,2020-02-27,1325,https://fcsa.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx,UAE Federal Competitiveness and Statistics Authority,
