Date,Daily change in cumulative total,Country,Units,Testing type,Cumulative total,Source URL,Source label,Notes
2020-05-13,40035,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-05-14,43350,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-05-15,48660,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-05-16,16731,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-05-17,6692,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-05-18,52164,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-05-19,53779,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-05-20,54149,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-05-21,9765,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-05-22,51342,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-05-23,19265,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-05-24,7225,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-05-25,52550,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-05-26,54656,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-05-27,47307,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-05-28,45192,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-05-29,50134,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-05-30,20345,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-05-31,8580,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
2020-06-01,10119,France,tests performed,PCR only,,https://geodes.santepubliquefrance.fr,National Public Health Agency,
