Date,Daily change in cumulative total,Country,Units,Testing type,Cumulative total,Source URL,Source label,Notes
2020-05-13,40035,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-05-14,43336,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-05-15,48660,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-05-16,16734,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-05-17,6692,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-05-18,52165,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-05-19,53789,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-05-20,54150,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-05-21,9768,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-05-22,51350,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-05-23,19265,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-05-24,7222,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-05-25,52552,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-05-26,54659,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-05-27,47310,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-05-28,45202,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-05-29,50140,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
2020-05-30,20346,France,tests performed,includes non-PCR,,https://geodes.santepubliquefrance.fr / https://www.data.gouv.fr/fr/datasets/covid-executions-et-ventes-de-tests-antigeniques-rapides-en-pharmacie/,National Public Health Agency / IQVIA France,
