Date,Daily change in cumulative total,Positive rate,Country,Units,Source URL,Source label,Notes
2020-01-24,3,,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-01-25,4,,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-01-27,13,,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-01-28,16,,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-01-29,29,,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-01-30,40,,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-01-31,32,0,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-02-01,19,0,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-02-02,11,0,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-02-03,14,0,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-02-04,26,0,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-02-05,28,0,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-02-06,13,0,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-02-07,15,0,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-02-08,7,0,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-02-09,9,0,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-02-10,13,0,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-02-11,22,0,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-02-12,20,0,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-02-13,7,0,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-02-14,9,0,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-02-15,5,0,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
2020-02-16,5,0,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210103-sk1sc08d/downloads/sources-csv.zip,Federal Office of Public Health,
