Date,Daily change in cumulative total,Positive rate,Country,Units,Source URL,Source label,Notes
2020-01-24,3,,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-01-25,4,,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-01-27,13,,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-01-28,16,,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-01-29,29,,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-01-30,40,,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-01-31,32,0,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-02-01,19,0,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-02-02,11,0,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-02-03,14,0,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-02-04,26,0,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-02-05,28,0,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-02-06,13,0,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-02-07,15,0,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-02-08,7,0,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-02-09,9,0,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-02-10,13,0,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-02-11,22,0,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-02-12,20,0,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-02-13,7,0,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-02-14,9,0,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-02-15,5,0,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-02-16,5,0,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-02-18,9,0,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-02-19,14,0,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-02-20,10,0,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-02-21,13,0,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-02-22,2,0,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-02-23,5,0,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-02-24,48,0.01,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-02-25,169,0.004,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-02-26,317,0.016,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-02-27,279,0.024,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-02-28,449,0.024,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-02-29,259,0.029,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-03-01,372,0.033,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
2020-03-02,478,0.035,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210210-vntz61rj/downloads/sources-csv.zip,Federal Office of Public Health,
