Date,Daily change in cumulative total,Positive rate,Country,Units,Source URL,Source label,Notes
2020-02-06,1,0,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-02-12,1,0,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-02-24,33,0.03,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-02-25,159,0.005,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-02-26,317,0.018,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-02-27,278,0.025,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-02-28,441,0.024,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-02-29,254,0.03,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-03-01,371,0.033,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-03-02,474,0.036,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-03-03,714,0.052,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-03-04,593,0.072,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-03-05,587,0.1,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-03-06,957,0.109,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-03-07,727,0.11,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-03-08,744,0.116,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-03-09,1631,0.114,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-03-10,2172,0.112,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-03-11,2724,0.117,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-03-12,4635,0.096,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-03-13,4689,0.095,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-03-14,5245,0.094,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-03-15,2524,0.098,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-03-16,5279,0.098,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-03-17,9355,0.102,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-03-18,10591,0.105,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-03-19,9618,0.116,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-03-20,8083,0.124,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-03-21,6393,0.134,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
2020-03-22,3289,0.14,Switzerland,tests performed,https://www.covid19.admin.ch/api/data/20210330-nsg9pfjy/downloads/sources-csv.zip,Federal Office of Public Health,
