Date,Daily change in cumulative total,Country,Units,Source URL,Source label,Notes,Testing type
2020-01-24,3,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-01-25,4,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-01-27,13,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-01-28,16,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-01-29,29,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-01-30,40,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-01-31,32,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-02-01,19,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-02-02,11,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-02-03,14,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-02-04,26,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-02-05,28,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-02-06,13,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-02-07,15,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-02-08,7,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-02-09,9,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-02-10,13,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-02-11,22,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-02-12,20,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-02-13,7,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-02-14,9,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-02-15,5,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-02-16,5,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-02-18,9,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-02-19,14,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-02-20,10,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-02-21,14,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-02-22,2,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-02-23,5,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-02-24,48,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-02-25,170,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-02-26,317,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-02-27,279,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-02-28,450,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-02-29,258,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-03-01,373,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
2020-03-02,478,Switzerland,tests performed,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,PCR only
