Date,Cumulative total,Country,Units,Source label,Source URL,Notes,Testing type
2020-02-26,16,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-02-27,25,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-02-28,30,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-02-29,33,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-03-01,36,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-03-02,45,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-03-03,46,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-03-04,50,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-03-06,67,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-03-07,91,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-03-08,94,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-03-09,101,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-03-10,117,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-03-11,151,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-03-12,185,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-03-13,239,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-03-14,268,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-03-15,283,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-03-16,316,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-03-17,374,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-03-18,440,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-03-19,506,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-03-20,585,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-03-21,672,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-03-22,761,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-03-23,822,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-03-24,916,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-03-25,1161,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-03-26,1456,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-03-27,1715,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-03-28,2086,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
2020-03-29,2462,Serbia,people tested,Ministry of Health,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Made available by Aleksandar Jovičić on Github,PCR only
