Country,Units,Testing type,Date,Daily change in cumulative total,Source URL,Source label,Notes,Cumulative total
Mauritania,tests performed,PCR only,2020-07-07,832,http://www.sante.gov.mr/wp-content/uploads/2020/07/200707-Mauritanie-Sitrep-COVID-19_FR.pdf,Ministry of Health,,
Mauritania,tests performed,PCR only,2020-07-08,137,http://www.sante.gov.mr/wp-content/uploads/2020/07/200708-Mauritanie-Sitrep-COVID-19_FR.pdf,Ministry of Health,,
Mauritania,tests performed,PCR only,2020-07-09,136,http://www.sante.gov.mr/wp-content/uploads/2020/07/200709-Mauritanie-Sitrep-COVID-19_FR-1.pdf,Ministry of Health,,
Mauritania,tests performed,PCR only,2020-07-12,262,http://www.sante.gov.mr/wp-content/uploads/2020/07/200712-Mauritanie-Sitrep-COVID-19_FR.pdf,Ministry of Health,,
Mauritania,tests performed,PCR only,2020-07-13,192,http://www.sante.gov.mr/wp-content/uploads/2020/07/200713-Mauritanie-Sitrep-COVID-19_FR.pdf,Ministry of Health,,
Mauritania,tests performed,PCR only,2020-07-19,291,http://www.sante.gov.mr/wp-content/uploads/2020/07/200719-Mauritanie-Sitrep-COVID-19_FR-.pdf,Ministry of Health,,
Mauritania,tests performed,PCR only,2020-07-20,532,http://www.sante.gov.mr/wp-content/uploads/2020/07/200720-Mauritanie-Sitrep-COVID-19_FR-.pdf,Ministry of Health,,
Mauritania,tests performed,PCR only,2020-07-22,343,http://www.sante.gov.mr/wp-content/uploads/2020/07/200722-Mauritanie-Sitrep-COVID-19_FR-.pdf,Ministry of Health,,
Mauritania,tests performed,PCR only,2020-07-23,258,http://www.sante.gov.mr/wp-content/uploads/2020/07/200723-Mauritanie-Sitrep-COVID-19_FR-.pdf,Ministry of Health,,
Mauritania,tests performed,PCR only,2020-07-25,324,http://www.sante.gov.mr/wp-content/uploads/2020/07/200725-Mauritanie-Sitrep-COVID-19_FR-.pdf,Ministry of Health,,
Mauritania,tests performed,PCR only,2020-07-26,244,http://www.sante.gov.mr/wp-content/uploads/2020/07/200726-Mauritanie-Sitrep-COVID-19_FR-.pdf,Ministry of Health,,
Mauritania,tests performed,PCR only,2020-07-28,769,http://www.sante.gov.mr/wp-content/uploads/2020/07/200728-Mauritanie-Sitrep-COVID-19_FR-.pdf,Ministry of Health,,
Mauritania,tests performed,PCR only,2020-07-30,538,http://www.sante.gov.mr/wp-content/uploads/2020/07/200730-Mauritanie-Sitrep-COVID-19_FR-.pdf,Ministry of Health,,
Mauritania,tests performed,PCR only,2020-08-02,29,http://www.sante.gov.mr/wp-content/uploads/2020/08/200802-Mauritanie-Sitrep-COVID-19_FR-.pdf,Ministry of Health,,
Mauritania,tests performed,PCR only,2020-08-03,315,http://www.sante.gov.mr/wp-content/uploads/2020/08/200803-Mauritanie-Sitrep-COVID-19_FR-.pdf,Ministry of Health,,
Mauritania,tests performed,PCR only,2020-08-05,343,http://www.sante.gov.mr/wp-content/uploads/2020/08/200805-Mauritanie-Sitrep-COVID-19_FR-.pdf,Ministry of Health,,
Mauritania,tests performed,PCR only,2020-08-06,435,http://www.sante.gov.mr/wp-content/uploads/2020/08/200806-Mauritanie-Sitrep-COVID-19_FR-.pdf,Ministry of Health,,
Mauritania,tests performed,PCR only,2020-08-07,216,http://www.sante.gov.mr/wp-content/uploads/2020/08/200807-Mauritanie-Sitrep-COVID-19_FR-.pdf,Ministry of Health,,
Mauritania,tests performed,PCR only,2020-08-08,101,http://www.sante.gov.mr/wp-content/uploads/2020/08/200808-Mauritanie-Sitrep-COVID-19_FR-.pdf,Ministry of Health,,
Mauritania,tests performed,PCR only,2020-08-09,82,http://www.sante.gov.mr/wp-content/uploads/2020/08/200809-Mauritanie-Sitrep-COVID-19_FR-.pdf,Ministry of Health,,
Mauritania,tests performed,PCR only,2020-08-10,168,http://www.sante.gov.mr/wp-content/uploads/2020/08/2008010-Mauritanie-Sitrep-COVID-19_FR-.pdf,Ministry of Health,,
Mauritania,tests performed,PCR only,2020-08-11,284,http://www.sante.gov.mr/wp-content/uploads/2020/08/2008011-Mauritanie-Sitrep-COVID-19_FR-.pdf,Ministry of Health,,
Mauritania,tests performed,PCR only,2020-08-12,487,http://www.sante.gov.mr/wp-content/uploads/2020/08/2008012-Mauritanie-Sitrep-COVID-19_FR-.pdf,Ministry of Health,,
Mauritania,tests performed,PCR only,2020-08-13,205,http://www.sante.gov.mr/wp-content/uploads/2020/08/2008013-Mauritanie-Sitrep-COVID-19_FR-1.pdf,Ministry of Health,,
Mauritania,tests performed,PCR only,2020-08-14,353,http://www.sante.gov.mr/wp-content/uploads/2020/08/2008014-Mauritanie-Sitrep-COVID-19_FR-.pdf,Ministry of Health,,
Mauritania,tests performed,PCR only,2020-08-15,87,http://www.sante.gov.mr/wp-content/uploads/2020/08/2008015-Mauritanie-Sitrep-COVID-19_FR-1-1.pdf,Ministry of Health,,
Mauritania,tests performed,PCR only,2020-08-16,65,http://www.sante.gov.mr/wp-content/uploads/2020/08/2008016-Mauritanie-Sitrep-COVID-19_FR-.pdf,Ministry of Health,,
Mauritania,tests performed,PCR only,2020-08-17,362,http://www.sante.gov.mr/wp-content/uploads/2020/08/2008017-Mauritanie-Sitrep-COVID-19_FR-1-1.pdf,Ministry of Health,,
Mauritania,tests performed,PCR only,2020-08-18,344,http://www.sante.gov.mr/wp-content/uploads/2020/08/2008018-Mauritanie-Sitrep-COVID-19_FR-.pdf,Ministry of Health,,
Mauritania,tests performed,PCR only,2020-08-19,361,http://www.sante.gov.mr/wp-content/uploads/2020/08/2008019-Mauritanie-Sitrep-COVID-19_FR-.pdf,Ministry of Health,,
Mauritania,tests performed,PCR only,2020-08-21,393,http://www.sante.gov.mr/wp-content/uploads/2020/08/210820-Mauritanie-Sitrep-COVID-19_FR-.pdf,Ministry of Health,,
Mauritania,tests performed,PCR only,2020-08-30,97,http://www.sante.gov.mr/wp-content/uploads/2020/08/300820-Mauritanie-Sitrep-COVID-19_FR-.pdf,Ministry of Health,,
Mauritania,tests performed,PCR only,2020-08-31,249,http://www.sante.gov.mr/wp-content/uploads/2020/09/310820-Mauritanie-Sitrep-COVID-19_FR-.pdf,Ministry of Health,,
Mauritania,tests performed,PCR only,2020-09-01,155,http://www.sante.gov.mr/wp-content/uploads/2020/09/010920-Mauritanie-Sitrep-COVID-19_FR-.pdf,Ministry of Health,,
Mauritania,tests performed,PCR only,2020-09-10,302,http://www.sante.gov.mr/wp-content/uploads/2020/09/100920-Mauritanie-Sitrep-COVID-19_FR-.pdf,Ministry of Health,,
Mauritania,tests performed,PCR only,2020-09-12,127,http://www.sante.gov.mr/wp-content/uploads/2020/09/120920-Mauritanie-Sitrep-COVID-19_FR-.pdf,Ministry of Health,,
Mauritania,tests performed,PCR only,2020-09-13,113,http://www.sante.gov.mr/wp-content/uploads/2020/09/130920-Mauritanie-Sitrep-COVID-19_FR-.pdf,Ministry of Health,,
Mauritania,tests performed,PCR only,2020-09-14,214,http://www.sante.gov.mr/wp-content/uploads/2020/09/140920-Mauritanie-Sitrep-COVID-19_FR-.pdf,Ministry of Health,,
Mauritania,tests performed,PCR only,2020-09-15,282,http://www.sante.gov.mr/wp-content/uploads/2020/09/150920-Mauritanie-Sitrep-COVID-19_FR-.pdf,Ministry of Health,,
Mauritania,tests performed,PCR only,2020-09-18,277,http://www.sante.gov.mr/wp-content/uploads/2020/09/180920-Mauritanie-Sitrep-COVID-19_FR-.pdf,Ministry of Health,,
Mauritania,tests performed,PCR only,2020-09-19,67,http://www.sante.gov.mr/wp-content/uploads/2020/09/190920-Mauritanie-Sitrep-COVID-19_FR-.pdf,Ministry of Health,,
Mauritania,tests performed,PCR only,2020-09-20,219,http://www.sante.gov.mr/wp-content/uploads/2020/09/200920-Mauritanie-Sitrep-COVID-19_FR-.pdf,Ministry of Health,,
Mauritania,tests performed,PCR only,2020-09-21,207,http://www.sante.gov.mr/wp-content/uploads/2020/09/210920-Mauritanie-Sitrep-COVID-19_FR-.pdf,Ministry of Health,,
Mauritania,tests performed,PCR only,2020-09-22,232,http://www.sante.gov.mr/wp-content/uploads/2020/09/220920-Mauritanie-Sitrep-COVID-19_FR-.pdf,Ministry of Health,,
Mauritania,tests performed,PCR only,2020-09-23,250,http://www.sante.gov.mr/wp-content/uploads/2020/09/230920-Mauritanie-Sitrep-COVID-19_FR-.pdf,Ministry of Health,,
Mauritania,tests performed,PCR only,2020-09-24,184,http://www.sante.gov.mr/wp-content/uploads/2020/09/240920-Mauritanie-Sitrep-COVID-19_FR-.pdf,Ministry of Health,,
Mauritania,tests performed,PCR only,2020-09-27,62,http://www.sante.gov.mr/wp-content/uploads/2020/09/270920-Mauritanie-Sitrep-COVID-19_FR-.pdf,Ministry of Health,,
Mauritania,tests performed,PCR only,2020-09-29,169,http://www.sante.gov.mr/wp-content/uploads/2020/09/290920-Mauritanie-Sitrep-COVID-19_FR-.pdf,Ministry of Health,,
Mauritania,tests performed,PCR only,2020-09-30,206,http://www.sante.gov.mr/wp-content/uploads/2020/10/300920-Mauritanie-Sitrep-COVID-19_FR-.pdf,Ministry of Health,,
Mauritania,tests performed,PCR only,2020-10-01,276,http://www.sante.gov.mr/wp-content/uploads/2020/10/011020-Mauritanie-Sitrep-COVID-19_FR-.pdf,Ministry of Health,,
Mauritania,tests performed,PCR only,2020-10-04,43,http://www.sante.gov.mr/wp-content/uploads/2020/10/041020-Mauritanie-Sitrep-COVID-19_FR-.pdf,Ministry of Health,,
