Date,Country,Units,Testing type,Cumulative total,Source URL,Source label,Notes
2021-04-03,Dominican Republic,samples tested,PCR only,1320163,https://www.msp.gob.do/web/wp-content/uploads/2021/04/Boletin-COVID-19-no.381-1.pdf,Ministry of Public Health and Social Assistance,
2021-04-02,Dominican Republic,samples tested,PCR only,1319083,https://www.msp.gob.do/web/wp-content/uploads/2021/04/Boletin-COVID-19-no.380.pdf,Ministry of Public Health and Social Assistance,
2021-03-27,Dominican Republic,samples tested,PCR only,1301772,https://www.msp.gob.do/web/wp-content/uploads/2021/03/Boletin-COVID-19-no.374.pdf,Ministry of Public Health and Social Assistance,
2021-03-24,Dominican Republic,samples tested,PCR only,1290819,https://www.msp.gob.do/web/wp-content/uploads/2021/03/Boletin-COVID-19-no.371.pdf,Ministry of Public Health and Social Assistance,
2021-03-22,Dominican Republic,samples tested,PCR only,1284835,https://www.msp.gob.do/web/wp-content/uploads/2021/03/Boletin-COVID-19-no.369.pdf,Ministry of Public Health and Social Assistance,
2021-03-19,Dominican Republic,samples tested,PCR only,1275756,https://www.msp.gob.do/web/wp-content/uploads/2021/03/Boletin-COVID-19-no.366.pdf,Ministry of Public Health and Social Assistance,
2021-03-16,Dominican Republic,samples tested,PCR only,1263135,https://www.msp.gob.do/web/wp-content/uploads/2021/03/Boletin-COVID-19-no.363-1.pdf,Ministry of Public Health and Social Assistance,
2021-03-12,Dominican Republic,samples tested,PCR only,1248641,https://www.msp.gob.do/web/wp-content/uploads/2021/03/Boletin-COVID-19-no.359.pdf,Ministry of Public Health and Social Assistance,
2021-03-09,Dominican Republic,samples tested,PCR only,1236163,https://www.msp.gob.do/web/wp-content/uploads/2021/03/Boletin-COVID-19-no.356.pdf,Ministry of Public Health and Social Assistance,
2021-03-05,Dominican Republic,samples tested,PCR only,1227215,https://www.msp.gob.do/web/wp-content/uploads/2021/03/Boletin-COVID-19-no.352.pdf,Ministry of Public Health and Social Assistance,
2021-03-04,Dominican Republic,samples tested,PCR only,1223808,https://www.msp.gob.do/web/wp-content/uploads/2021/03/Boletin-COVID-19-no.351.pdf,Ministry of Public Health and Social Assistance,
2021-03-03,Dominican Republic,samples tested,PCR only,1219587,https://www.msp.gob.do/web/wp-content/uploads/2021/03/Boletin-COVID-19-no.350.pdf,Ministry of Public Health and Social Assistance,
