Date,Country,Units,Testing type,Cumulative total,Source URL,Source label,Notes
2020-11-17,Dominican Republic,samples tested,PCR only,659160,https://www.msp.gob.do/web/wp-content/uploads/2020/11/Boletin-COVID-19-no.244.pdf,Ministry of Public Health and Social Assistance,
2020-11-16,Dominican Republic,samples tested,PCR only,655291,https://www.msp.gob.do/web/wp-content/uploads/2020/11/Boletin-COVID-19-no.243.pdf,Ministry of Public Health and Social Assistance,
2020-11-15,Dominican Republic,samples tested,PCR only,652070,https://www.msp.gob.do/web/wp-content/uploads/2020/11/Boletin-COVID-19-no.242.pdf,Ministry of Public Health and Social Assistance,
2020-11-14,Dominican Republic,samples tested,PCR only,648559,https://www.msp.gob.do/web/wp-content/uploads/2020/11/Boletin-COVID-19-no.241.pdf,Ministry of Public Health and Social Assistance,
2020-11-09,Dominican Republic,samples tested,PCR only,629295,https://www.msp.gob.do/web/wp-content/uploads/2020/11/Boletin-COVID-19-no.236.pdf,Ministry of Public Health and Social Assistance,
2020-11-08,Dominican Republic,samples tested,PCR only,625828,https://www.msp.gob.do/web/wp-content/uploads/2020/11/Boletin-COVID-19-no.235.pdf,Ministry of Public Health and Social Assistance,
2020-11-07,Dominican Republic,samples tested,PCR only,622881,https://www.msp.gob.do/web/wp-content/uploads/2020/11/Boletin-COVID-19-no.234.pdf,Ministry of Public Health and Social Assistance,
2020-11-05,Dominican Republic,samples tested,PCR only,616366,https://www.msp.gob.do/web/wp-content/uploads/2020/11/Boletin-COVID-19-no.232.pdf,Ministry of Public Health and Social Assistance,
2020-11-03,Dominican Republic,samples tested,PCR only,609031,https://www.msp.gob.do/web/wp-content/uploads/2020/11/Boletin-COVID-19-no.230.pdf,Ministry of Public Health and Social Assistance,
2020-11-02,Dominican Republic,samples tested,PCR only,605360,https://www.msp.gob.do/web/wp-content/uploads/2020/11/Boletin-COVID-19-no.229.pdf,Ministry of Public Health and Social Assistance,
2020-10-31,Dominican Republic,samples tested,PCR only,598728,https://www.msp.gob.do/web/wp-content/uploads/2020/11/Boletin-COVID-19-no.227.pdf,Ministry of Public Health and Social Assistance,
2020-10-30,Dominican Republic,samples tested,PCR only,594704,https://www.msp.gob.do/web/wp-content/uploads/2020/11/Boletin-COVID-19-no.226.pdf,Ministry of Public Health and Social Assistance,
2020-10-28,Dominican Republic,samples tested,PCR only,582708,https://www.msp.gob.do/web/wp-content/uploads/2020/10/Boletin-COVID-19-no.224.pdf,Ministry of Public Health and Social Assistance,
2020-10-27,Dominican Republic,samples tested,PCR only,578567,https://www.msp.gob.do/web/wp-content/uploads/2020/10/Boletin-COVID-19-no.223.pdf,Ministry of Public Health and Social Assistance,
2020-10-26,Dominican Republic,samples tested,PCR only,572506,https://www.msp.gob.do/web/wp-content/uploads/2020/10/Boletin-COVID-19-no.222.pdf,Ministry of Public Health and Social Assistance,
2020-10-25,Dominican Republic,samples tested,PCR only,570751,https://www.msp.gob.do/web/wp-content/uploads/2020/10/Boletin-COVID-19-no.221.pdf,Ministry of Public Health and Social Assistance,
2020-10-22,Dominican Republic,samples tested,PCR only,558508,https://www.msp.gob.do/web/wp-content/uploads/2020/10/Boletin-especial-218-COVID-19.pdf,Ministry of Public Health and Social Assistance,
2020-10-19,Dominican Republic,samples tested,PCR only,547737,https://www.msp.gob.do/web/wp-content/uploads/2020/10/Boletin-COVID-19-no.215.pdf,Ministry of Public Health and Social Assistance,
2020-10-18,Dominican Republic,samples tested,PCR only,545492,https://www.msp.gob.do/web/wp-content/uploads/2020/10/Boletin-COVID-19-no.214.pdf,Ministry of Public Health and Social Assistance,
2020-10-17,Dominican Republic,samples tested,PCR only,542227,https://www.msp.gob.do/web/wp-content/uploads/2020/10/Boletin-COVID-19-no.213.pdf,Ministry of Public Health and Social Assistance,
2020-10-16,Dominican Republic,samples tested,PCR only,539053,https://www.msp.gob.do/web/wp-content/uploads/2020/10/Boletin-COVID-19-no.212.pdf,Ministry of Public Health and Social Assistance,
2020-10-14,Dominican Republic,samples tested,PCR only,531666,https://www.msp.gob.do/web/wp-content/uploads/2020/10/Boletin-COVID-19-no.210.pdf,Ministry of Public Health and Social Assistance,
2020-10-13,Dominican Republic,samples tested,PCR only,528987,https://www.msp.gob.do/web/wp-content/uploads/2020/10/Boletin-COVID-19-no.209.pdf,Ministry of Public Health and Social Assistance,
2020-10-12,Dominican Republic,samples tested,PCR only,523637,https://www.msp.gob.do/web/wp-content/uploads/2020/10/Boletin-COVID-19-no.208.pdf,Ministry of Public Health and Social Assistance,
2020-10-10,Dominican Republic,samples tested,PCR only,519366,https://www.msp.gob.do/web/wp-content/uploads/2020/10/Boletin-especial-206-COVID-19.pdf,Ministry of Public Health and Social Assistance,
2020-10-07,Dominican Republic,samples tested,PCR only,506418,https://www.msp.gob.do/web/wp-content/uploads/2020/10/Boletin-COVID-19-no.203.pdf,Ministry of Public Health and Social Assistance,
2020-10-06,Dominican Republic,samples tested,PCR only,502680,https://www.msp.gob.do/web/wp-content/uploads/2020/10/Boletin-COVID-19-no.202.pdf,Ministry of Public Health and Social Assistance,
