Date,Country,Units,Source URL,Source label,Notes,Cumulative total,Testing type
2020-09-02,Ukraine,tests performed,https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,1597707,PCR only
2020-09-01,Ukraine,tests performed,https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,1556655,PCR only
2020-08-31,Ukraine,tests performed,https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,1550280,PCR only
2020-08-30,Ukraine,tests performed,https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,1536171,PCR only
2020-08-29,Ukraine,tests performed,https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,1516712,PCR only
2020-08-28,Ukraine,tests performed,https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,1494243,PCR only
2020-08-27,Ukraine,tests performed,https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,1472736,PCR only
2020-08-26,Ukraine,tests performed,https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,1452006,PCR only
2020-08-25,Ukraine,tests performed,https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,1436206,PCR only
2020-08-24,Ukraine,tests performed,https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,1425351,PCR only
2020-08-23,Ukraine,tests performed,https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,1416001,PCR only
2020-08-22,Ukraine,tests performed,https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,1400726,PCR only
2020-08-21,Ukraine,tests performed,https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,1378519,PCR only
2020-08-20,Ukraine,tests performed,https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,1356698,PCR only
2020-08-19,Ukraine,tests performed,https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,1335000,PCR only
2020-08-18,Ukraine,tests performed,https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,1315409,PCR only
2020-08-17,Ukraine,tests performed,https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,1300289,PCR only
2020-08-16,Ukraine,tests performed,https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,1289589,PCR only
2020-08-15,Ukraine,tests performed,https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,1273821,PCR only
2020-08-14,Ukraine,tests performed,https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,1252842,PCR only
2020-08-13,Ukraine,tests performed,https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,1233925,PCR only
2020-08-12,Ukraine,tests performed,https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,1214941,PCR only
2020-08-11,Ukraine,tests performed,https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,1195561,PCR only
2020-08-10,Ukraine,tests performed,https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,1179434,PCR only
2020-08-09,Ukraine,tests performed,https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,1169351,PCR only
2020-08-08,Ukraine,tests performed,https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,1154378,PCR only
2020-08-07,Ukraine,tests performed,https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,1135051,PCR only
2020-08-06,Ukraine,tests performed,https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,1116641,PCR only
2020-08-05,Ukraine,tests performed,https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,1098665,PCR only
2020-08-03,Ukraine,tests performed,https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,1067006,PCR only
2020-08-02,Ukraine,tests performed,https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,1058383,PCR only
2020-08-01,Ukraine,tests performed,https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,1046080,PCR only
2020-07-31,Ukraine,tests performed,https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,1029220,PCR only
2020-07-30,Ukraine,tests performed,https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,1013793,PCR only
2020-07-29,Ukraine,tests performed,https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,998299,PCR only
2020-07-28,Ukraine,tests performed,https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,983350,PCR only
2020-07-27,Ukraine,tests performed,https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,970705,PCR only
2020-07-26,Ukraine,tests performed,https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,963641,PCR only
2020-07-25,Ukraine,tests performed,https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,951082,PCR only
2020-07-24,Ukraine,tests performed,https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,937006,PCR only
2020-07-23,Ukraine,tests performed,https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,921858,PCR only
2020-07-22,Ukraine,tests performed,https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,907360,PCR only
2020-07-21,Ukraine,tests performed,https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,894393,PCR only
2020-07-20,Ukraine,tests performed,https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,881997,PCR only
2020-07-19,Ukraine,tests performed,https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,877262,PCR only
2020-07-18,Ukraine,tests performed,https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,864596,PCR only
2020-07-17,Ukraine,tests performed,https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,854064,PCR only
2020-07-16,Ukraine,tests performed,https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,840332,PCR only
2020-07-15,Ukraine,tests performed,https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,827157,PCR only
2020-07-14,Ukraine,tests performed,https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,813396,PCR only
2020-07-13,Ukraine,tests performed,https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,803657,PCR only
2020-07-12,Ukraine,tests performed,https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,796680,PCR only
2020-07-11,Ukraine,tests performed,https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,786843,PCR only
2020-07-10,Ukraine,tests performed,https://web.archive.org/web/20200710104224/https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,773831,PCR only
2020-07-09,Ukraine,tests performed,https://web.archive.org/web/20200709152058/https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,760247,PCR only
2020-07-08,Ukraine,tests performed,https://web.archive.org/web/20200708215709/https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,745313,PCR only
2020-07-07,Ukraine,tests performed,https://web.archive.org/web/20200707194042/https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,731858,PCR only
2020-07-06,Ukraine,tests performed,https://web.archive.org/web/20200706161236/https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,722513,PCR only
2020-07-05,Ukraine,tests performed,https://web.archive.org/web/20200705083633/https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,715770,PCR only
2020-07-03,Ukraine,tests performed,https://web.archive.org/web/20200703151413/https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,690953,PCR only
