Country,Units,Testing type,Date,Daily change in cumulative total,Source URL,Source label,Notes
Saudi Arabia,tests performed,PCR only,2020-03-02,160,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-03-03,240,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-03-04,298,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-03-05,487,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-03-06,1024,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-03-07,1982,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-03-08,1788,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-03-09,2201,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-03-10,3655,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-03-11,2999,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-03-12,3644,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-03-13,3890,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-03-14,2983,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-03-15,2704,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-03-16,3555,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-03-17,4208,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-03-18,3605,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-03-19,4238,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-03-20,4776,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-03-21,5698,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-03-22,6033,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-03-23,7002,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-03-24,5911,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-03-25,4997,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-03-26,5673,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-03-27,6109,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-03-28,5944,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-03-29,6265,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-03-30,6894,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-03-31,7362,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-04-01,7381,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-04-02,7688,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-04-03,8012,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-04-04,7779,https://covid19.moh.gov.sa/,Ministry of Health,
Saudi Arabia,tests performed,PCR only,2020-04-05,6778,https://covid19.moh.gov.sa/,Ministry of Health,
