Date,Cumulative total,Country,Units,Source URL,Notes
2020-12-14,3425072,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-12-13,3407510,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-12-12,3386308,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-12-11,3355391,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-12-10,3329997,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-12-09,3302082,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-12-08,3281731,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-12-07,3262088,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-12-06,3247511,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-12-05,3229393,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-12-04,3209340,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-12-03,3180666,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-12-02,3149372,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-12-01,3121510,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-11-30,3098318,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-11-29,3083264,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-11-28,3061067,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-11-27,3020862,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-11-26,2993814,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-11-25,2960496,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
2020-11-24,2929927,"Federal Ministry for Social Affairs, Health, Care and Consumer Protection",tests performed,https://www.data.gv.at/katalog/dataset/846448a5-a26e-4297-ac08-ad7040af20f1,
