Country,Units,Testing type,Date,Cumulative total,Source URL,Source label,Notes
Tunisia,tests performed,PCR only,2020-03-10,150,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-03-11,178,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-03-12,249,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-03-13,291,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-03-14,361,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-03-15,392,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-03-16,459,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-03-17,529,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-03-18,615,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-03-19,694,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-03-20,820,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-03-21,955,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-03-22,1087,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-03-23,1225,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-03-24,1454,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-03-25,1763,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-03-26,2045,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-03-27,2769,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
Tunisia,tests performed,PCR only,2020-03-28,3305,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,
