Cumulative total,Date,Country,Units,Testing type,Source URL,Source label,Notes
18,2020-03-29,Malawi,samples tested,PCR only,https://malawipublichealth.org/index.php/resources/COVID-19%20Daily%20updates/DAILY%20UPDATE%20COVID-19%20_29%20Mar%202020.pdf/download,Public Health Institute of Malawi,
35,2020-03-30,Malawi,samples tested,PCR only,https://malawipublichealth.org/index.php/resources/COVID-19%20Daily%20updates/DAILY%20UPDATE%20COVID-19%20_30%20Mar%202020.pdf/download,Public Health Institute of Malawi,
86,2020-04-01,Malawi,samples tested,PCR only,https://malawipublichealth.org/index.php/resources/COVID-19%20Daily%20updates/DAILY%20UPDATE%20COVID-19%20_1%20April%202020.pdf/download,Public Health Institute of Malawi,
88,2020-04-02,Malawi,samples tested,PCR only,https://malawipublichealth.org/index.php/resources/COVID-19%20Daily%20updates/DAILY%20UPDATE%20COVID-19%20_2%20April%202020.pdf/download,Public Health Institute of Malawi,
93,2020-04-03,Malawi,samples tested,PCR only,https://malawipublichealth.org/index.php/resources/COVID-19%20Daily%20updates/DAILY%20UPDATE%20COVID-19%20_3%20April%202020%201.pdf/download,Public Health Institute of Malawi,
122,2020-04-04,Malawi,samples tested,PCR only,https://malawipublichealth.org/index.php/resources/COVID-19%20Daily%20updates/DAILY%20UPDATE%20COVID-19%20_4%20April%202020.pdf/download,Public Health Institute of Malawi,
123,2020-04-05,Malawi,samples tested,PCR only,https://malawipublichealth.org/index.php/resources/COVID-19%20Daily%20updates/DAILY%20UPDATE%20COVID-19%20_5%20April%202020.pdf/download,Public Health Institute of Malawi,
143,2020-04-06,Malawi,samples tested,PCR only,https://malawipublichealth.org/index.php/resources/COVID-19%20Daily%20updates/DAILY%20UPDATE%20COVID-19%20_6%20April%202020.pdf/download,Public Health Institute of Malawi,
145,2020-04-07,Malawi,samples tested,PCR only,https://malawipublichealth.org/index.php/resources/COVID-19%20Daily%20updates/DAILY%20UPDATE%20COVID-19%20_7%20April%202020.pdf/download,Public Health Institute of Malawi,
224,2020-04-08,Malawi,samples tested,PCR only,https://malawipublichealth.org/index.php/resources/COVID-19%20Daily%20updates/DAILY%20UPDATE%20COVID-19%20_8%20April%202020.pdf/download,Public Health Institute of Malawi,
231,2020-04-09,Malawi,samples tested,PCR only,https://malawipublichealth.org/index.php/resources/COVID-19%20Daily%20updates/DAILY%20UPDATE%20COVID-19%20_9%20April%202020.pdf/download,Public Health Institute of Malawi,
287,2020-04-10,Malawi,samples tested,PCR only,https://malawipublichealth.org/index.php/resources/COVID-19%20Daily%20updates/DAILY%20UPDATE%20COVID-19%20_10%20April%202020.pdf/download,Public Health Institute of Malawi,
314,2020-04-11,Malawi,samples tested,PCR only,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/April%202020/20200411_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,
343,2020-04-13,Malawi,samples tested,PCR only,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/April%202020/20200413_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,
353,2020-04-15,Malawi,samples tested,PCR only,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/April%202020/20200415_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,
417,2020-04-16,Malawi,samples tested,PCR only,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/April%202020/20200416_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,
424,2020-04-17,Malawi,samples tested,PCR only,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/April%202020/20200417_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,
429,2020-04-18,Malawi,samples tested,PCR only,https://malawipublichealth.org/index.php/resources/COVID-19%20Daily%20updates/DAILY%20UPDATE%20COVID-19%20_18April%202020_OD.pdf/download,Public Health Institute of Malawi,
460,2020-04-20,Malawi,samples tested,PCR only,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/April%202020/20200420_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,
519,2020-04-21,Malawi,samples tested,PCR only,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/April%202020/20200421_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,
553,2020-04-22,Malawi,samples tested,PCR only,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/April%202020/20200422_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,
566,2020-04-23,Malawi,samples tested,PCR only,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/April%202020/20200423_Malawi%20COVID-19%20situation%20report_FINAL.pdf/download,Public Health Institute of Malawi,
617,2020-04-24,Malawi,samples tested,PCR only,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/April%202020/20200424_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,
664,2020-04-25,Malawi,samples tested,PCR only,https://malawipublichealth.org/index.php/resources/COVID-19%20Daily%20updates/20200425_Malawi%20COVID-19%2025%20APril%202020.pdf/download,Public Health Institute of Malawi,
690,2020-04-26,Malawi,samples tested,PCR only,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/April%202020/20200426_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,
703,2020-04-27,Malawi,samples tested,PCR only,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/April%202020/20200427_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,
744,2020-04-28,Malawi,samples tested,PCR only,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/April%202020/20200428_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,
774,2020-04-29,Malawi,samples tested,PCR only,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/April%202020/20200429_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,
831,2020-04-30,Malawi,samples tested,PCR only,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/April%202020/20200430_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,
898,2020-05-01,Malawi,samples tested,PCR only,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/May%202020/20200501_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,
907,2020-05-02,Malawi,samples tested,PCR only,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/May%202020/20200502_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,
915,2020-05-03,Malawi,samples tested,PCR only,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/May%202020/20200503_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,
961,2020-05-04,Malawi,samples tested,PCR only,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/May%202020/20200504_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,
1032,2020-05-05,Malawi,samples tested,PCR only,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/May%202020/20200505_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,
1073,2020-05-06,Malawi,samples tested,PCR only,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/May%202020/20200506_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,
1152,2020-05-07,Malawi,samples tested,PCR only,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/May%202020/20200507_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,
1231,2020-05-08,Malawi,samples tested,PCR only,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/May%202020/20200508_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,
1287,2020-05-09,Malawi,samples tested,PCR only,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/May%202020/20200509_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,
1337,2020-05-10,Malawi,samples tested,PCR only,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/May%202020/20200510_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,
1363,2020-05-11,Malawi,samples tested,PCR only,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/May%202020/20200511_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,
1621,2020-05-13,Malawi,samples tested,PCR only,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/May%202020/20200513_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,
1696,2020-05-14,Malawi,samples tested,PCR only,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/May%202020/20200514_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,
1762,2020-05-15,Malawi,samples tested,PCR only,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/May%202020/20200515_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,
1803,2020-05-16,Malawi,samples tested,PCR only,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/May%202020/20200516_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,
1922,2020-05-17,Malawi,samples tested,PCR only,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/May%202020/20200517_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,
1973,2020-05-18,Malawi,samples tested,PCR only,https://malawipublichealth.org/index.php/resources/COVID-19%20SitRep%20Updates/May%202020/20200518_Malawi%20COVID-19%20situation%20report.pdf/download,Public Health Institute of Malawi,
