Date,Country,Units,Source URL,Source label,Notes,Cumulative total,Testing type
2020-09-02,Canada,people tested,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,,5545473,PCR only
2020-09-01,Canada,people tested,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,"",5504316,PCR only
2020-08-30,Canada,people tested,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,"",5440371,PCR only
2020-08-29,Canada,people tested,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,"",5355264,PCR only
2020-08-28,Canada,people tested,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,"",5293936,PCR only
2020-08-27,Canada,people tested,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,"",5246265,PCR only
2020-08-26,Canada,people tested,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,"",5205010,PCR only
2020-08-25,Canada,people tested,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,"",5169166,PCR only
2020-08-24,Canada,people tested,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,"",5115490,PCR only
2020-08-23,Canada,people tested,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,"",5076734,PCR only
2020-08-22,Canada,people tested,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,"",5034059,PCR only
2020-08-21,Canada,people tested,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,"",4974215,PCR only
2020-08-20,Canada,people tested,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,"",4925446,PCR only
2020-08-19,Canada,people tested,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,"",4880172,PCR only
2020-08-18,Canada,people tested,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,"",4840043,PCR only
2020-08-17,Canada,people tested,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,"",4778360,PCR only
2020-08-16,Canada,people tested,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,"",4741146,PCR only
2020-08-15,Canada,people tested,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,"",4685663,PCR only
2020-08-14,Canada,people tested,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,"",4635105,PCR only
2020-08-13,Canada,people tested,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,"",4581083,PCR only
2020-08-12,Canada,people tested,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,"",4541747,PCR only
2020-08-11,Canada,people tested,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,"",4505218,PCR only
2020-08-10,Canada,people tested,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,"",4447810,PCR only
2020-08-09,Canada,people tested,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,"",4404038,PCR only
2020-08-08,Canada,people tested,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,"",4367208,PCR only
2020-08-07,Canada,people tested,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,"",4319172,PCR only
2020-08-06,Canada,people tested,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,"",4272606,PCR only
2020-08-04,Canada,people tested,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,"",4236521,PCR only
2020-08-03,Canada,people tested,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,"",4178195,PCR only
2020-08-02,Canada,people tested,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,"",4143459,PCR only
2020-08-01,Canada,people tested,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,"",4098752,PCR only
2020-07-31,Canada,people tested,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,"",4050358,PCR only
2020-07-30,Canada,people tested,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,"",3996625,PCR only
2020-07-29,Canada,people tested,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,"",3946565,PCR only
2020-07-28,Canada,people tested,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,"",3899192,PCR only
2020-07-27,Canada,people tested,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,"",3863930,PCR only
2020-07-26,Canada,people tested,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,"",3761927,PCR only
2020-07-25,Canada,people tested,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,"",3717483,PCR only
2020-07-24,Canada,people tested,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,"",3697322,PCR only
2020-07-23,Canada,people tested,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,"",3659778,PCR only
2020-07-22,Canada,people tested,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,"",3616652,PCR only
2020-07-21,Canada,people tested,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,"",3573554,PCR only
2020-07-20,Canada,people tested,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,"",3520466,PCR only
2020-07-19,Canada,people tested,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,"",3481728,PCR only
2020-07-18,Canada,people tested,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,"",3437965,PCR only
2020-07-17,Canada,people tested,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,"",3387679,PCR only
2020-07-16,Canada,people tested,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,"",3341817,PCR only
2020-07-15,Canada,people tested,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,"",3302407,PCR only
2020-07-14,Canada,people tested,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,"",3257532,PCR only
2020-07-13,Canada,people tested,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,"",3212803,PCR only
2020-07-12,Canada,people tested,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,"",3183440,PCR only
2020-07-11,Canada,people tested,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,Government of Canada,"",3142626,PCR only
