Date,Daily change in cumulative total,Positive rate,Cumulative total,Country,Units,Source URL,Source label,Notes
2020-09-01,11137,,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-09-02,11810,,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-09-03,11541,,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-09-04,13654,,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-09-05,7468,,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-09-06,4537,,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-09-07,11604,0.057,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-09-08,16115,0.062,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-09-09,15507,0.065,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-09-10,16513,0.07,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-09-11,19217,0.073,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-09-12,13317,0.079,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-09-13,7090,0.081,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-09-14,17519,0.081,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
2020-09-15,20461,0.082,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v2/covid-19,Ministry of Health,
