Cumulative total,Date,Country,Units,Source URL,Source label,Notes,Testing type
20,2020-01-27,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
28,2020-01-28,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
33,2020-01-29,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
34,2020-01-30,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
37,2020-01-31,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
38,2020-02-01,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
43,2020-02-02,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
48,2020-02-03,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
53,2020-02-04,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
56,2020-02-06,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
62,2020-02-07,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
64,2020-02-09,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
72,2020-02-10,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
74,2020-02-11,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
75,2020-02-12,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
76,2020-02-13,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/api/v1/covid-19/testy.csv,Ministry of Health,,PCR only
