Date,Cumulative total,Positive rate,Country,Units,Source URL,Source label,Notes
2020-10-01,20498,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/covid-19,Ministry of Health,
2020-10-02,20423,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/covid-19,Ministry of Health,
2020-10-03,13151,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/covid-19,Ministry of Health,
2020-10-04,6773,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/covid-19,Ministry of Health,
2020-10-05,15172,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/covid-19,Ministry of Health,
2020-10-06,19916,,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/covid-19,Ministry of Health,
2020-10-07,21244,0.21,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/covid-19,Ministry of Health,
2020-10-08,21674,0.224,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/covid-19,Ministry of Health,
2020-10-09,24563,0.256,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/covid-19,Ministry of Health,
2020-10-10,16335,0.266,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/covid-19,Ministry of Health,
2020-10-11,10009,0.269,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/covid-19,Ministry of Health,
2020-10-12,17093,0.274,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/covid-19,Ministry of Health,
2020-10-13,26941,0.288,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/covid-19,Ministry of Health,
2020-10-14,30621,0.298,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/covid-19,Ministry of Health,
2020-10-15,29403,0.311,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/covid-19,Ministry of Health,
2020-10-16,33704,0.309,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/covid-19,Ministry of Health,
2020-10-17,26811,0.314,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/covid-19,Ministry of Health,
2020-10-18,15747,0.315,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/covid-19,Ministry of Health,
2020-10-19,27670,0.317,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/covid-19,Ministry of Health,
2020-10-20,37466,0.319,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/covid-19,Ministry of Health,
2020-10-21,41038,0.329,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/covid-19,Ministry of Health,
2020-10-22,43195,0.328,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/covid-19,Ministry of Health,
2020-10-23,42068,0.334,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/covid-19,Ministry of Health,
2020-10-24,37835,0.335,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/covid-19,Ministry of Health,
2020-10-25,20081,0.338,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/covid-19,Ministry of Health,
2020-10-26,33260,0.339,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/covid-19,Ministry of Health,
2020-10-27,44958,0.343,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/covid-19,Ministry of Health,
2020-10-28,38337,0.339,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/covid-19,Ministry of Health,
2020-10-29,40214,0.339,Czechia,tests performed,https://onemocneni-aktualne.mzcr.cz/covid-19,Ministry of Health,
