Cumulative total,Date,Country,Units,Testing type,Source URL,Source label,Notes
308897,2021-04-13,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-clinical-management-summary-for-tuesday-april-13-2021/,Jamaica Ministry of Health and Wellness,
307193,2021-04-12,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-clinical-management-summary-for-monday-april-12-2021/,Jamaica Ministry of Health and Wellness,
304179,2021-04-10,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-clinical-management-summary-for-saturday-april-10-2021/,Jamaica Ministry of Health and Wellness,
301319,2021-04-09,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-clinical-management-summary-for-friday-april-9-2021/,Jamaica Ministry of Health and Wellness,
289446,2021-04-02,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-clinical-management-summary-for-friday-april-2-2021/,Jamaica Ministry of Health and Wellness,
286470,2021-04-01,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-clinical-management-summary-for-thursday-april-1-2021/,Jamaica Ministry of Health and Wellness,
283592,2021-03-31,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-clinical-management-summary-for-wednesday-march-31-2021/,Jamaica Ministry of Health and Wellness,
282399,2021-03-30,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-clinical-management-summary-for-tuesday-march-30-2021/,Jamaica Ministry of Health and Wellness,
280095,2021-03-29,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-clinical-management-summary-for-monday-march-29-2021/,Jamaica Ministry of Health and Wellness,
278066,2021-03-28,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-clinical-management-summary-for-sunday-march-28-2021/,Jamaica Ministry of Health and Wellness,
273688,2021-03-26,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-clinical-management-summary-for-friday-march-26-2021/,Jamaica Ministry of Health and Wellness,
270017,2021-03-24,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-clinical-management-summary-for-wednesday-march-24-2021/,Jamaica Ministry of Health and Wellness,
267792,2021-03-23,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-clinical-management-summary-for-tuesday-march-23-2021/,Jamaica Ministry of Health and Wellness,
261957,2021-03-20,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-clinical-management-summary-for-saturday-march-20-2021/,Jamaica Ministry of Health and Wellness,
243363,2021-03-13,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-clinical-management-summary-for-saturday-march-13-2021/,Jamaica Ministry of Health and Wellness,
237173,2021-03-10,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-clinical-management-summary-for-wednesday-march-10-2021/,Jamaica Ministry of Health and Wellness,
210450,2021-02-27,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-clinical-management-summary-for-saturday-february-27-2021/,Jamaica Ministry of Health and Wellness,
194188,2021-02-20,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-clinical-management-summary-for-saturday-february-20-2021/,Jamaica Ministry of Health and Wellness,
190669,2021-02-17,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-clinical-management-summary-for-wednesday-february-17-2021/,Jamaica Ministry of Health and Wellness,
181161,2021-02-10,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-clinical-management-summary-for-wednesday-february-10-2021/,Jamaica Ministry of Health and Wellness,
179847,2021-02-09,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-clinical-management-summary-for-tuesday-february-9-2021/,Jamaica Ministry of Health and Wellness,
175315,2021-02-06,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-clinical-management-summary-for-saturday-february-6-2021/,Jamaica Ministry of Health and Wellness,
170033,2021-02-03,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-clinical-management-summary-for-wednesday-february-3-2021/,Jamaica Ministry of Health and Wellness,
168941,2021-02-02,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-clinical-management-summary-for-tuesday-february-2-2021/,Jamaica Ministry of Health and Wellness,
166068,2021-01-30,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-clinical-management-summary-for-saturday-january-30-2021/,Jamaica Ministry of Health and Wellness,
163144,2021-01-27,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-clinical-management-summary-for-wednesday-january-27-2021/,Jamaica Ministry of Health and Wellness,
160627,2021-01-25,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-clinical-management-summary-for-monday-january-25-2021/,Jamaica Ministry of Health and Wellness,
159796,2021-01-24,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-clinical-management-summary-for-sunday-january-24-2021/,Jamaica Ministry of Health and Wellness,
156355,2021-01-21,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-clinical-management-summary-for-thursday-january-21-2021/,Jamaica Ministry of Health and Wellness,
154489,2021-01-19,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-clinical-management-summary-for-tuesday-january-19-2021/,Jamaica Ministry of Health and Wellness,
152012,2021-01-16,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-clinical-management-summary-for-saturday-january-16-2021/,Jamaica Ministry of Health and Wellness,
149092,2021-01-13,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-clinical-management-summary-for-wednesday-january-13-2021/,Jamaica Ministry of Health and Wellness,
147628,2021-01-11,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-clinical-management-summary-for-monday-january-11-2021/,Jamaica Ministry of Health and Wellness,
144276,2021-01-09,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-clinical-management-summary-for-friday-january-8-2021/,Jamaica Ministry of Health and Wellness,
143452,2021-01-07,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-clinical-management-summary-for-thursday-january-7-2021/,Jamaica Ministry of Health and Wellness,
141170,2021-01-04,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-clinical-management-summary-for-monday-january-4-2021/,Jamaica Ministry of Health and Wellness,
139866,2021-01-02,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-clinical-management-summary-for-saturday-january-2-2021/,Jamaica Ministry of Health and Wellness,
138342,2020-12-30,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-clinical-management-summary-for-wednesday-december-30-2020/,Jamaica Ministry of Health and Wellness,
137444,2020-12-28,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-clinical-management-summary-for-monday-december-28-2020/,Jamaica Ministry of Health and Wellness,
137029,2020-12-26,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-clinical-management-summary-for-saturday-december-26-2020/,Jamaica Ministry of Health and Wellness,
135169,2020-12-23,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-clinical-management-summary-for-wednesday-december-23-2020/,Jamaica Ministry of Health and Wellness,
134056,2020-12-22,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-clinical-management-summary-for-tuesday-december-22-2020/,Jamaica Ministry of Health and Wellness,
133235,2020-12-21,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-clinical-management-summary-for-monday-december-21-2020/,Jamaica Ministry of Health and Wellness,
132627,2020-12-20,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-clinical-management-summary-for-sunday-december-20-2020/,Jamaica Ministry of Health and Wellness,
131976,2020-12-19,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-clinical-management-summary-for-saturday-december-19-2020/,Jamaica Ministry of Health and Wellness,
130895,2020-12-18,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-clinical-management-summary-for-friday-december-18-2020/,Jamaica Ministry of Health and Wellness,
129858,2020-12-17,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-clinical-management-summary-for-thursday-december-17-2020/,Jamaica Ministry of Health and Wellness,
128705,2020-12-16,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-clinical-management-summary-for-wednesday-december-16-2020/,Jamaica Ministry of Health and Wellness,
127967,2020-12-15,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-clinical-management-summary-for-tuesday-december-15-2020/,Jamaica Ministry of Health and Wellness,
127378,2020-12-14,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-clinical-management-summary-for-monday-december-14-2020/,Jamaica Ministry of Health and Wellness,
126528,2020-12-13,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-clinical-management-summary-for-sunday-december-13-2020/,Jamaica Ministry of Health and Wellness,
125308,2020-12-12,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-clinical-management-summary-for-saturday-december-12-2020/,Jamaica Ministry of Health and Wellness,
124229,2020-12-11,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-clinical-management-summary-for-friday-december-11-2020/,Jamaica Ministry of Health and Wellness,
123566,2020-12-10,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-clinical-management-summary-for-thursday-december-10-2020/,Jamaica Ministry of Health and Wellness,
122919,2020-12-09,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-clinical-management-summary-for-wednesday-december-9-2020/,Jamaica Ministry of Health and Wellness,
122175,2020-12-08,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-clinical-management-summary-for-tuesday-december-8-2020/,Jamaica Ministry of Health and Wellness,
121061,2020-12-07,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-clinical-management-summary-for-monday-december-7-2020/,Jamaica Ministry of Health and Wellness,
120128,2020-12-06,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-clinical-management-summary-for-sunday-december-6-2020/,Jamaica Ministry of Health and Wellness,
119088,2020-12-05,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-clinical-management-summary-for-saturday-december-5-2020/,Jamaica Ministry of Health and Wellness,
118387,2020-12-04,Jamaica,samples tested,PCR only,https://www.moh.gov.jm/covid-19-clinical-management-summary-for-friday-december-4-2020/,Jamaica Ministry of Health and Wellness,
