Date,Cumulative total,Country,Units,Source URL,Source label,Notes,Testing type
2020-02-26,13,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-02-27,23,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-02-28,36,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-02-29,44,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-03-01,62,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-03-02,84,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-03-03,113,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-03-04,149,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-03-05,184,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-03-06,256,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-03-07,285,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-03-08,305,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-03-09,370,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-03-10,431,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-03-11,505,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-03-12,642,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-03-13,849,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-03-14,1015,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-03-15,1518,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-03-16,1871,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
2020-03-17,2102,Estonia,tests performed,https://www.koroonakaart.ee/en,Central Health Information System and Patient Portal,,PCR only
