Date,Cumulative total,Country,Units,Source URL,Source label,Notes,Testing type
2020-01-31,3610,Hong Kong,tests performed,http://www.chp.gov.hk/files/misc/statistics_on_covid_19_testing_cumulative.csv,Department of Health,,PCR only
2020-02-29,30593,Hong Kong,tests performed,http://www.chp.gov.hk/files/misc/statistics_on_covid_19_testing_cumulative.csv,Department of Health,,PCR only
2020-03-31,96598,Hong Kong,tests performed,http://www.chp.gov.hk/files/misc/statistics_on_covid_19_testing_cumulative.csv,Department of Health,,PCR only
2020-04-30,162935,Hong Kong,tests performed,http://www.chp.gov.hk/files/misc/statistics_on_covid_19_testing_cumulative.csv,Department of Health,,PCR only
2020-05-31,238046,Hong Kong,tests performed,http://www.chp.gov.hk/files/misc/statistics_on_covid_19_testing_cumulative.csv,Department of Health,,PCR only
2020-06-30,347434,Hong Kong,tests performed,http://www.chp.gov.hk/files/misc/statistics_on_covid_19_testing_cumulative.csv,Department of Health,,PCR only
2020-07-31,729436,Hong Kong,tests performed,http://www.chp.gov.hk/files/misc/statistics_on_covid_19_testing_cumulative.csv,Department of Health,,PCR only
2020-08-31,1414872,Hong Kong,tests performed,http://www.chp.gov.hk/files/misc/statistics_on_covid_19_testing_cumulative.csv,Department of Health,,PCR only
2020-09-15,3311195,Hong Kong,tests performed,http://www.chp.gov.hk/files/misc/statistics_on_covid_19_testing_cumulative.csv,Department of Health,,PCR only
2020-09-30,3546687,Hong Kong,tests performed,http://www.chp.gov.hk/files/misc/statistics_on_covid_19_testing_cumulative.csv,Department of Health,,PCR only
2020-10-20,3707664,Hong Kong,tests performed,http://www.chp.gov.hk/files/misc/statistics_on_covid_19_testing_cumulative.csv,Department of Health,,PCR only
