Date,Cumulative total,Country,Units,Source URL,Source label,Notes,Testing type
2020-01-31,3610,Hong Kong,tests performed,http://www.chp.gov.hk/files/misc/statistics_on_covid_19_testing_cumulative.csv,Department of Health,,PCR only
2020-02-29,30593,Hong Kong,tests performed,http://www.chp.gov.hk/files/misc/statistics_on_covid_19_testing_cumulative.csv,Department of Health,,PCR only
2020-03-31,96598,Hong Kong,tests performed,http://www.chp.gov.hk/files/misc/statistics_on_covid_19_testing_cumulative.csv,Department of Health,,PCR only
2020-04-30,162935,Hong Kong,tests performed,http://www.chp.gov.hk/files/misc/statistics_on_covid_19_testing_cumulative.csv,Department of Health,,PCR only
2020-05-31,238046,Hong Kong,tests performed,http://www.chp.gov.hk/files/misc/statistics_on_covid_19_testing_cumulative.csv,Department of Health,,PCR only
2020-06-30,347434,Hong Kong,tests performed,http://www.chp.gov.hk/files/misc/statistics_on_covid_19_testing_cumulative.csv,Department of Health,,PCR only
2020-07-31,729436,Hong Kong,tests performed,http://www.chp.gov.hk/files/misc/statistics_on_covid_19_testing_cumulative.csv,Department of Health,,PCR only
2020-08-31,1418251,Hong Kong,tests performed,http://www.chp.gov.hk/files/misc/statistics_on_covid_19_testing_cumulative.csv,Department of Health,,PCR only
2020-09-15,3201483,Hong Kong,tests performed,http://www.chp.gov.hk/files/misc/statistics_on_covid_19_testing_cumulative.csv,Department of Health,,PCR only
2020-09-30,3444257,Hong Kong,tests performed,http://www.chp.gov.hk/files/misc/statistics_on_covid_19_testing_cumulative.csv,Department of Health,,PCR only
2020-10-19,3461059,Hong Kong,tests performed,http://www.chp.gov.hk/files/misc/statistics_on_covid_19_testing_cumulative.csv,Department of Health,,PCR only
2020-10-31,3763251,Hong Kong,tests performed,http://www.chp.gov.hk/files/misc/statistics_on_covid_19_testing_cumulative.csv,Department of Health,,PCR only
2020-11-30,4421129,Hong Kong,tests performed,http://www.chp.gov.hk/files/misc/statistics_on_covid_19_testing_cumulative.csv,Department of Health,,PCR only
2020-12-31,5802626,Hong Kong,tests performed,http://www.chp.gov.hk/files/misc/statistics_on_covid_19_testing_cumulative.csv,Department of Health,,PCR only
2021-01-31,7101588,Hong Kong,tests performed,http://www.chp.gov.hk/files/misc/statistics_on_covid_19_testing_cumulative.csv,Department of Health,,PCR only
2021-02-28,9086480,Hong Kong,tests performed,http://www.chp.gov.hk/files/misc/statistics_on_covid_19_testing_cumulative.csv,Department of Health,,PCR only
2021-03-09,9918161,Hong Kong,tests performed,http://www.chp.gov.hk/files/misc/statistics_on_covid_19_testing_cumulative.csv,Department of Health,,PCR only
