Cumulative total,Date,Country,Units,Testing type,Source URL,Source label,Notes
9104944,2021-04-14,Indonesia,people tested,unclear,https://infeksiemerging.kemkes.go.id/dashboard/covid-19,"Emerging infections, Indonesian Ministry of Health",
9060658,2021-04-13,Indonesia,people tested,unclear,https://infeksiemerging.kemkes.go.id/dashboard/covid-19,"Emerging infections, Indonesian Ministry of Health",
9010017,2021-04-12,Indonesia,people tested,unclear,https://infeksiemerging.kemkes.go.id/dashboard/covid-19,"Emerging infections, Indonesian Ministry of Health",
8975583,2021-04-11,Indonesia,people tested,unclear,https://infeksiemerging.kemkes.go.id/dashboard/covid-19,"Emerging infections, Indonesian Ministry of Health",
8944665,2021-04-10,Indonesia,people tested,unclear,https://infeksiemerging.kemkes.go.id/dashboard/covid-19,"Emerging infections, Indonesian Ministry of Health",
8900958,2021-04-09,Indonesia,people tested,unclear,https://infeksiemerging.kemkes.go.id/dashboard/covid-19,"Emerging infections, Indonesian Ministry of Health",
8852778,2021-04-08,Indonesia,people tested,unclear,https://infeksiemerging.kemkes.go.id/dashboard/covid-19,"Emerging infections, Indonesian Ministry of Health",
8798525,2021-04-07,Indonesia,people tested,unclear,https://infeksiemerging.kemkes.go.id/dashboard/covid-19,"Emerging infections, Indonesian Ministry of Health",
8745068,2021-04-06,Indonesia,people tested,unclear,https://infeksiemerging.kemkes.go.id/dashboard/covid-19,"Emerging infections, Indonesian Ministry of Health",
8695309,2021-04-05,Indonesia,people tested,unclear,https://infeksiemerging.kemkes.go.id/dashboard/covid-19,"Emerging infections, Indonesian Ministry of Health",
8656962,2021-04-04,Indonesia,people tested,unclear,https://infeksiemerging.kemkes.go.id/dashboard/covid-19,"Emerging infections, Indonesian Ministry of Health",
8623081,2021-04-03,Indonesia,people tested,unclear,https://infeksiemerging.kemkes.go.id/dashboard/covid-19,"Emerging infections, Indonesian Ministry of Health",
8587036,2021-04-02,Indonesia,people tested,unclear,https://infeksiemerging.kemkes.go.id/dashboard/covid-19,"Emerging infections, Indonesian Ministry of Health",
8545630,2021-04-01,Indonesia,people tested,unclear,https://infeksiemerging.kemkes.go.id/dashboard/covid-19,"Emerging infections, Indonesian Ministry of Health",
8490864,2021-03-31,Indonesia,people tested,unclear,https://infeksiemerging.kemkes.go.id/dashboard/covid-19,"Emerging infections, Indonesian Ministry of Health",
8445150,2021-03-30,Indonesia,people tested,unclear,https://infeksiemerging.kemkes.go.id/dashboard/covid-19,"Emerging infections, Indonesian Ministry of Health",
8396863,2021-03-29,Indonesia,people tested,unclear,https://infeksiemerging.kemkes.go.id/dashboard/covid-19,"Emerging infections, Indonesian Ministry of Health",
8357821,2021-03-28,Indonesia,people tested,unclear,https://infeksiemerging.kemkes.go.id/dashboard/covid-19,"Emerging infections, Indonesian Ministry of Health",
8327183,2021-03-27,Indonesia,people tested,unclear,https://infeksiemerging.kemkes.go.id/dashboard/covid-19,"Emerging infections, Indonesian Ministry of Health",
8229683,2021-03-25,Indonesia,people tested,unclear,https://infeksiemerging.kemkes.go.id/dashboard/covid-19,"Emerging infections, Indonesian Ministry of Health",
8176521,2021-03-24,Indonesia,people tested,unclear,https://infeksiemerging.kemkes.go.id/dashboard/covid-19,"Emerging infections, Indonesian Ministry of Health",
8076608,2021-03-22,Indonesia,people tested,unclear,https://infeksiemerging.kemkes.go.id/dashboard/covid-19,"Emerging infections, Indonesian Ministry of Health",
7781193,2021-03-15,Indonesia,people tested,unclear,https://infeksiemerging.kemkes.go.id/dashboard/covid-19,"Emerging infections, Indonesian Ministry of Health",
7423376,2021-03-07,Indonesia,people tested,unclear,https://infeksiemerging.kemkes.go.id/dashboard/covid-19,"Emerging infections, Indonesian Ministry of Health",
7420374,2021-03-06,Indonesia,people tested,unclear,https://infeksiemerging.kemkes.go.id/dashboard/covid-19,"Emerging infections, Indonesian Ministry of Health",
7329345,2021-03-04,Indonesia,people tested,unclear,https://infeksiemerging.kemkes.go.id/dashboard/covid-19,"Emerging infections, Indonesian Ministry of Health",
7290849,2021-03-03,Indonesia,people tested,unclear,https://infeksiemerging.kemkes.go.id/dashboard/covid-19,"Emerging infections, Indonesian Ministry of Health",
7243182,2021-03-02,Indonesia,people tested,unclear,https://infeksiemerging.kemkes.go.id/dashboard/covid-19,"Emerging infections, Indonesian Ministry of Health",
7213192,2021-03-01,Indonesia,people tested,unclear,https://infeksiemerging.kemkes.go.id/dashboard/covid-19,"Emerging infections, Indonesian Ministry of Health",
7194252,2021-02-28,Indonesia,people tested,unclear,https://infeksiemerging.kemkes.go.id/dashboard/covid-19,"Emerging infections, Indonesian Ministry of Health",
7173023,2021-02-27,Indonesia,people tested,unclear,https://infeksiemerging.kemkes.go.id/dashboard/covid-19,"Emerging infections, Indonesian Ministry of Health",
7141629,2021-02-26,Indonesia,people tested,unclear,https://infeksiemerging.kemkes.go.id/dashboard/covid-19,"Emerging infections, Indonesian Ministry of Health",
7101863,2021-02-25,Indonesia,people tested,unclear,https://infeksiemerging.kemkes.go.id/dashboard/covid-19,"Emerging infections, Indonesian Ministry of Health",
7051844,2021-02-24,Indonesia,people tested,unclear,https://infeksiemerging.kemkes.go.id/dashboard/covid-19,"Emerging infections, Indonesian Ministry of Health",
6999368,2021-02-23,Indonesia,people tested,unclear,https://infeksiemerging.kemkes.go.id/dashboard/covid-19,"Emerging infections, Indonesian Ministry of Health",
6943792,2021-02-22,Indonesia,people tested,unclear,https://infeksiemerging.kemkes.go.id/dashboard/covid-19,"Emerging infections, Indonesian Ministry of Health",
6900519,2021-02-21,Indonesia,people tested,unclear,https://infeksiemerging.kemkes.go.id/dashboard/covid-19,"Emerging infections, Indonesian Ministry of Health",
6871210,2021-02-20,Indonesia,people tested,unclear,https://infeksiemerging.kemkes.go.id/dashboard/covid-19,"Emerging infections, Indonesian Ministry of Health",
6839040,2021-02-19,Indonesia,people tested,unclear,https://infeksiemerging.kemkes.go.id/dashboard/covid-19,"Emerging infections, Indonesian Ministry of Health",
6767226,2021-02-18,Indonesia,people tested,unclear,https://infeksiemerging.kemkes.go.id/dashboard/covid-19,"Emerging infections, Indonesian Ministry of Health",
6731911,2021-02-17,Indonesia,people tested,unclear,https://infeksiemerging.kemkes.go.id/dashboard/covid-19,"Emerging infections, Indonesian Ministry of Health",
6721920,2021-02-16,Indonesia,people tested,unclear,https://infeksiemerging.kemkes.go.id/dashboard/covid-19,"Emerging infections, Indonesian Ministry of Health",
6695764,2021-02-15,Indonesia,people tested,unclear,https://infeksiemerging.kemkes.go.id/dashboard/covid-19,"Emerging infections, Indonesian Ministry of Health",
