Date,Country,Units,Testing type,Cumulative total,Source URL,Source label,Notes
2020-10-15,Thailand,tests performed,PCR only,891389,https://ddc.moph.go.th/viralpneumonia/file/situation/situation-no286-151063.pdf,Department of Disease Control,
2020-10-14,Thailand,tests performed,PCR only,890355,https://ddc.moph.go.th/viralpneumonia/file/situation/situation-no285-141063.pdf,Department of Disease Control,""
2020-10-13,Thailand,tests performed,PCR only,889661,https://ddc.moph.go.th/viralpneumonia/file/situation/situation-no284-131063.pdf,Department of Disease Control,""
2020-10-12,Thailand,tests performed,PCR only,888881,https://ddc.moph.go.th/viralpneumonia/file/situation/situation-no283-121063.pdf,Department of Disease Control,""
2020-10-11,Thailand,tests performed,PCR only,888095,https://ddc.moph.go.th/viralpneumonia/file/situation/situation-no282-111063.pdf,Department of Disease Control,""
2020-10-10,Thailand,tests performed,PCR only,887482,https://ddc.moph.go.th/viralpneumonia/file/situation/situation-no281-101063.pdf,Department of Disease Control,""
2020-10-09,Thailand,tests performed,PCR only,886697,https://ddc.moph.go.th/viralpneumonia/file/situation/situation-no280-091063.pdf,Department of Disease Control,""
2020-10-08,Thailand,tests performed,PCR only,885950,https://ddc.moph.go.th/viralpneumonia/file/situation/situation-no279-081063.pdf,Department of Disease Control,""
2020-10-07,Thailand,tests performed,PCR only,885062,https://ddc.moph.go.th/viralpneumonia/file/situation/situation-no278-071063.pdf,Department of Disease Control,""
2020-10-06,Thailand,tests performed,PCR only,884113,https://ddc.moph.go.th/viralpneumonia/file/situation/situation-no277-061063.pdf,Department of Disease Control,""
2020-10-05,Thailand,tests performed,PCR only,883195,https://ddc.moph.go.th/viralpneumonia/file/situation/situation-no276-051063.pdf,Department of Disease Control,""
2020-10-04,Thailand,tests performed,PCR only,882271,https://ddc.moph.go.th/viralpneumonia/file/situation/situation-no275-041063.pdf,Department of Disease Control,""
2020-10-03,Thailand,tests performed,PCR only,881795,https://ddc.moph.go.th/viralpneumonia/file/situation/situation-no274-031063.pdf,Department of Disease Control,""
2020-10-02,Thailand,tests performed,PCR only,880847,https://ddc.moph.go.th/viralpneumonia/file/situation/situation-no273-021063.pdf,Department of Disease Control,""
2020-10-01,Thailand,tests performed,PCR only,879829,https://ddc.moph.go.th/viralpneumonia/file/situation/situation-no272-011063.pdf,Department of Disease Control,""
2020-09-30,Thailand,tests performed,PCR only,878477,https://ddc.moph.go.th/viralpneumonia/file/situation/situation-no271-300963.pdf,Department of Disease Control,""
2020-09-29,Thailand,tests performed,PCR only,877420,https://ddc.moph.go.th/viralpneumonia/file/situation/situation-no270-290963.pdf,Department of Disease Control,""
2020-09-28,Thailand,tests performed,PCR only,876103,https://ddc.moph.go.th/viralpneumonia/file/situation/situation-no269-280963.pdf,Department of Disease Control,""
2020-09-27,Thailand,tests performed,PCR only,875287,https://ddc.moph.go.th/viralpneumonia/file/situation/situation-no268-270963.pdf,Department of Disease Control,""
2020-09-26,Thailand,tests performed,PCR only,874599,https://ddc.moph.go.th/viralpneumonia/file/situation/situation-no267-260963.pdf,Department of Disease Control,""
2020-09-25,Thailand,tests performed,PCR only,873657,https://ddc.moph.go.th/viralpneumonia/file/situation/situation-no266-250963.pdf,Department of Disease Control,""
2020-09-24,Thailand,tests performed,PCR only,872265,https://ddc.moph.go.th/viralpneumonia/file/situation/situation-no265-240963.pdf,Department of Disease Control,""
2020-09-23,Thailand,tests performed,PCR only,870616,https://ddc.moph.go.th/viralpneumonia/file/situation/situation-no264-230963.pdf,Department of Disease Control,""
2020-09-22,Thailand,tests performed,PCR only,869165,https://ddc.moph.go.th/viralpneumonia/file/situation/situation-no263-220963.pdf,Department of Disease Control,""
2020-09-21,Thailand,tests performed,PCR only,868118,https://ddc.moph.go.th/viralpneumonia/file/situation/situation-no262-210963.pdf,Department of Disease Control,""
