Cumulative total,Date,Country,Units,Testing type,Source URL,Source label,Notes
85772,2020-11-02,Andorra,people tested,"PCR,
TMA",https://web.archive.org/web/20201106164310/https://www.govern.ad/covid19/,"Tauler COVID-19, Govern d'Andorra",
92183,2020-11-09,Andorra,people tested,"PCR,
TMA",https://web.archive.org/web/20201114153920/https://www.govern.ad/covid19/,"Tauler COVID-19, Govern d'Andorra",
97416,2020-11-16,Andorra,people tested,"PCR, TMA",https://web.archive.org/web/20201119063337/https://www.govern.ad/covid19/,"Tauler COVID-19, Govern d'Andorra",
127577,2021-01-04,Andorra,people tested,"PCR, TMA",https://www.govern.ad/covid19/,"Tauler COVID-19, Govern d'Andorra",
130657,2021-01-11,Andorra,people tested,"PCR, TMA",https://www.govern.ad/covid19/,"Tauler COVID-19, Govern d'Andorra",
134259,2021-01-18,Andorra,people tested,"PCR, TMA",https://www.govern.ad/covid19/,"Tauler COVID-19, Govern d'Andorra",
140701,2021-01-25,Andorra,people tested,"PCR, TMA",https://www.govern.ad/covid19/,"Tauler COVID-19, Govern d'Andorra",
144933,2021-02-01,Andorra,people tested,"PCR, TMA",https://www.govern.ad/covid19/,"Tauler COVID-19, Govern d'Andorra",
148604,2021-02-08,Andorra,people tested,"PCR, TMA",https://www.govern.ad/covid19/,"Tauler COVID-19, Govern d'Andorra",
152578,2021-02-15,Andorra,people tested,"PCR, TMA",https://www.govern.ad/covid19/,"Tauler COVID-19, Govern d'Andorra",
154962,2021-02-22,Andorra,people tested,"PCR, TMA",https://www.govern.ad/covid19/,"Tauler COVID-19, Govern d'Andorra",
157356,2021-03-01,Andorra,people tested,"PCR, TMA",https://www.govern.ad/covid19/,"Tauler COVID-19, Govern d'Andorra",
159725,2021-03-08,Andorra,people tested,"PCR, TMA",https://www.govern.ad/covid19/,"Tauler COVID-19, Govern d'Andorra",
162071,2021-03-15,Andorra,people tested,"PCR, TMA",https://www.govern.ad/covid19/,"Tauler COVID-19, Govern d'Andorra",
164665,2021-03-22,Andorra,people tested,"PCR, TMA",https://www.govern.ad/covid19/,"Tauler COVID-19, Govern d'Andorra",
168244,2021-03-29,Andorra,people tested,"PCR, TMA",https://www.govern.ad/covid19/,"Tauler COVID-19, Govern d'Andorra",
171485,2021-04-05,Andorra,people tested,"PCR, TMA",https://www.govern.ad/covid19/,"Tauler COVID-19, Govern d'Andorra",
173789,2021-04-12,Andorra,people tested,"PCR, TMA",https://www.govern.ad/covid19/,"Tauler COVID-19, Govern d'Andorra",
177079,2021-04-19,Andorra,people tested,"PCR, TMA",https://www.govern.ad/covid19/,"Tauler COVID-19, Govern d'Andorra",
180633,2021-04-26,Andorra,people tested,"PCR, TMA",https://www.govern.ad/covid19/,"Tauler COVID-19, Govern d'Andorra",
183476,2021-05-03,Andorra,people tested,"PCR, TMA",https://www.govern.ad/covid19/,"Tauler COVID-19, Govern d'Andorra",
186191,2021-05-10,Andorra,people tested,"PCR, TMA",https://www.govern.ad/covid19/,"Tauler COVID-19, Govern d'Andorra",
188280,2021-05-17,Andorra,people tested,"PCR, TMA",https://www.govern.ad/covid19/,"Tauler COVID-19, Govern d'Andorra",
190469,2021-05-24,Andorra,people tested,"PCR, TMA",https://www.govern.ad/covid19/,"Tauler COVID-19, Govern d'Andorra",
191856,2021-05-31,Andorra,people tested,"PCR, TMA",https://www.govern.ad/covid19/,"Tauler COVID-19, Govern d'Andorra",
193594,2021-06-07,Andorra,people tested,"PCR, TMA",https://www.govern.ad/covid19/,"Tauler COVID-19, Govern d'Andorra",
194606,2021-06-13,Andorra,people tested,"PCR, TMA",https://www.govern.ad/covid19/,"Tauler COVID-19, Govern d'Andorra",
195713,2021-06-21,Andorra,people tested,"PCR, TMA",https://www.govern.ad/covid19/,"Tauler COVID-19, Govern d'Andorra",
196782,2021-06-28,Andorra,people tested,"PCR, TMA",https://www.govern.ad/covid19/,"Tauler COVID-19, Govern d'Andorra",
198055,2021-07-05,Andorra,people tested,"PCR, TMA",https://www.govern.ad/covid19/,"Tauler COVID-19, Govern d'Andorra",
199577,2021-07-11,Andorra,people tested,"PCR, TMA",https://www.govern.ad/covid19/,"Tauler COVID-19, Govern d'Andorra",
201122,2021-07-19,Andorra,people tested,"PCR, TMA",https://www.govern.ad/covid19/,"Tauler COVID-19, Govern d'Andorra",
202809,2021-07-27,Andorra,people tested,"PCR, TMA",https://www.govern.ad/covid19/,"Tauler COVID-19, Govern d'Andorra",
204740,2021-08-02,Andorra,people tested,"PCR, TMA",https://www.govern.ad/covid19/,"Tauler COVID-19, Govern d'Andorra",
206208,2021-08-09,Andorra,people tested,"PCR, TMA",https://www.govern.ad/covid19/,"Tauler COVID-19, Govern d'Andorra",
207446,2021-08-16,Andorra,people tested,"PCR, TMA",https://www.govern.ad/covid19/,"Tauler COVID-19, Govern d'Andorra",
208619,2021-08-23,Andorra,people tested,"PCR, TMA",https://www.govern.ad/covid19/,"Tauler COVID-19, Govern d'Andorra",
209623,2021-08-29,Andorra,people tested,"PCR, TMA",https://www.govern.ad/covid19/,"Tauler COVID-19, Govern d'Andorra",
210856,2021-09-06,Andorra,people tested,"PCR, TMA",https://www.govern.ad/covid19/,"Tauler COVID-19, Govern d'Andorra",
211883,2021-09-13,Andorra,people tested,"PCR, TMA",https://www.govern.ad/covid19/,"Tauler COVID-19, Govern d'Andorra",
212987,2021-09-20,Andorra,people tested,"PCR, TMA",https://www.govern.ad/covid19/,"Tauler COVID-19, Govern d'Andorra",
380434,2021-09-26,Andorra,people tested,"PCR, TMA, Serology test",https://www.govern.ad/covid19/,"Tauler COVID-19, Govern d'Andorra",
