Date,Daily change in cumulative total,Country,Units,Testing type,Cumulative total,Source URL,Source label,Notes
2020-05-13,39370,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-05-14,42524,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-05-15,47541,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-05-16,16205,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-05-17,6271,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-05-18,50260,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-05-19,50149,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-05-20,51883,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-05-21,9015,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-05-22,48471,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-05-23,18129,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-05-24,6530,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-05-25,48865,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-05-26,51155,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-05-27,43513,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-05-28,41863,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-05-29,46527,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-05-30,18981,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-05-31,7799,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-06-01,8990,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-06-02,45573,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-06-03,42024,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-06-04,38836,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-06-05,43808,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-06-06,18375,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-06-07,6711,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-06-08,41589,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-06-09,40414,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-06-10,37706,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-06-11,35969,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-06-12,41108,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-06-13,17623,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-06-14,5832,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-06-15,40020,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-06-16,39094,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-06-17,36912,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-06-18,34790,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-06-19,42206,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-06-20,19965,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-06-21,5685,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-06-22,43423,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-06-23,43929,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-06-24,41663,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-06-25,36081,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-06-26,46709,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-06-27,22468,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
