Date,Daily change in cumulative total,Country,Units,Testing type,Cumulative total,Source URL,Source label,Notes
2020-05-13,39115,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-05-14,42286,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-05-15,47285,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-05-16,16135,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-05-17,6231,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-05-18,49985,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-05-19,51619,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-05-20,51597,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-05-21,8955,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-05-22,48221,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-05-23,18004,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-05-24,6492,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-05-25,48626,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-05-26,50850,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-05-27,43268,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-05-28,41588,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
