Date,Daily change in cumulative total,Country,Units,Testing type,Cumulative total,Source URL,Source label,Notes
2020-05-13,39166,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-05-14,42320,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-05-15,47330,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-05-16,16154,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-05-17,6234,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-05-18,50024,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-05-19,51662,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-05-20,51634,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-05-21,8962,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-05-22,48260,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-05-23,18023,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-05-24,6496,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-05-25,48653,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-05-26,50896,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-05-27,43304,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-05-28,41629,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-05-29,46320,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-05-30,18907,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-05-31,7761,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-06-01,8960,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-06-02,45243,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-06-03,41700,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-06-04,38464,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-06-05,43423,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-06-06,18234,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-06-07,6667,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-06-08,41182,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-06-09,40109,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-06-10,37455,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-06-11,35750,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-06-12,40889,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-06-13,17523,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-06-14,5799,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-06-15,39811,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-06-16,39236,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-06-17,36764,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-06-18,34712,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-06-19,42090,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-06-20,19876,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-06-21,5645,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-06-22,43281,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-06-23,43694,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-06-24,41669,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-06-25,36000,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-06-26,46510,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-06-27,22376,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-06-28,7193,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-06-29,55456,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-06-30,53908,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-07-01,52025,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-07-02,50129,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-07-03,58297,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-07-04,26339,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-07-05,7407,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-07-06,59806,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-07-07,59594,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-07-08,58849,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-07-09,62196,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-07-10,69758,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-07-11,29626,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-07-12,7435,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-07-13,71351,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-07-14,10582,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-07-15,71742,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-07-16,75843,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-07-17,84764,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-07-18,36542,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-07-19,10479,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-07-20,82718,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-07-21,80183,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-07-22,79843,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-07-23,78855,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-07-24,85888,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-07-25,38672,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
2020-07-26,13058,France,people tested,PCR only,,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-resultats-des-tests-virologiques-covid-19/,National Public Health Agency,
