Date,Cumulative total,Country,Units,Source URL,Source label,Notes,Testing type
2021-04-15,1959282,New Zealand,tests performed,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-testing-data,Ministry of Health,,PCR only
2021-04-14,1953823,New Zealand,tests performed,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-testing-data,Ministry of Health,,PCR only
2021-04-13,1948223,New Zealand,tests performed,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-testing-data,Ministry of Health,,PCR only
2021-04-12,1944883,New Zealand,tests performed,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-testing-data,Ministry of Health,,PCR only
2021-04-11,1942141,New Zealand,tests performed,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-testing-data,Ministry of Health,,PCR only
2021-04-10,1937821,New Zealand,tests performed,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-testing-data,Ministry of Health,,PCR only
2021-04-08,1927613,New Zealand,tests performed,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-testing-data,Ministry of Health,,PCR only
2021-04-07,1920966,New Zealand,tests performed,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-testing-data,Ministry of Health,,PCR only
2021-04-06,1917574,New Zealand,tests performed,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-testing-data,Ministry of Health,,PCR only
2021-04-04,1913487,New Zealand,tests performed,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-testing-data,Ministry of Health,,PCR only
2021-04-01,1902915,New Zealand,tests performed,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-testing-data,Ministry of Health,,PCR only
2021-03-31,1896964,New Zealand,tests performed,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-testing-data,Ministry of Health,,PCR only
