Date,Cumulative total,Country,Units,Source URL,Source label,Notes,Testing type
2020-03-09,312,New Zealand,tests performed,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,PCR only
2020-03-10,401,New Zealand,tests performed,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,PCR only
2020-03-11,484,New Zealand,tests performed,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,PCR only
2020-03-12,515,New Zealand,tests performed,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,PCR only
2020-03-13,550,New Zealand,tests performed,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,PCR only
2020-03-14,584,New Zealand,tests performed,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,PCR only
2020-03-15,726,New Zealand,tests performed,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,PCR only
2020-03-16,1051,New Zealand,tests performed,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,PCR only
2020-03-17,1710,New Zealand,tests performed,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,PCR only
2020-03-18,2919,New Zealand,tests performed,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,PCR only
2020-03-19,4210,New Zealand,tests performed,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,PCR only
2020-03-20,5764,New Zealand,tests performed,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,PCR only
2020-03-21,6940,New Zealand,tests performed,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,PCR only
2020-03-22,8196,New Zealand,tests performed,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,Ministry of Health,,PCR only
